0.000000000000000000e+00, 0.000000000000000000e+00
2.582260020109381458e-04, 3.450690103513801932e-05
5.164520022538864573e-04, 6.901380207027603864e-05
7.746779989608556420e-04, 1.035207031054140580e-04
1.032903990363855324e-03, 1.380276041405520773e-04
1.291129974694896643e-03, 1.725345051756900830e-04
1.549355950185989659e-03, 2.070414062108281159e-04
1.807581915069145402e-03, 2.415483072459661488e-04
2.065807867576373389e-03, 2.760552082811041546e-04
2.324033805939685303e-03, 3.105621093162421603e-04
2.582259728391091309e-03, 3.450690103513801661e-04
2.840485633162603309e-03, 3.795759113865182261e-04
3.098711518486231900e-03, 4.140828124216562318e-04
3.356937382593987249e-03, 4.485897134567942376e-04
3.615163223717882991e-03, 4.830966144919322976e-04
3.873389040089928858e-03, 5.176035155270703033e-04
4.131614829942138918e-03, 5.521104165622083091e-04
4.389840591506520735e-03, 5.866173175973463149e-04
4.648066323015093149e-03, 6.211242186324843206e-04
4.906292022699864155e-03, 6.556311196676223264e-04
5.164517688792847824e-03, 6.901380207027603322e-04
5.422743319526058224e-03, 7.246449217378984464e-04
5.680968913131507689e-03, 7.591518227730364521e-04
5.939194467841209420e-03, 7.936587238081744579e-04
6.197419981887177486e-03, 8.281656248433124637e-04
6.455645453501428557e-03, 8.626725258784504694e-04
6.713870880915976704e-03, 8.971794269135884752e-04
6.972096262362835993e-03, 9.316863279487264810e-04
7.230321596074022229e-03, 9.661932289838645951e-04
7.488546880281550348e-03, 1.000700130019002492e-03
7.746772113217438756e-03, 1.035207031054140607e-03
8.004997293113704990e-03, 1.069713932089278504e-03
8.263222418202362252e-03, 1.104220833124416618e-03
8.521447486715435019e-03, 1.138727734159554732e-03
8.779672496884934757e-03, 1.173234635194692630e-03
9.037897446942883342e-03, 1.207741536229830744e-03
9.296122335121299179e-03, 1.242248437264968641e-03
9.554347159652198940e-03, 1.276755338300106755e-03
9.812571918767609702e-03, 1.311262239335244653e-03
1.007079661069955161e-02, 1.345769140370382767e-03
1.032902123368003786e-02, 1.380276041405520664e-03
1.058724578594110073e-02, 1.414782942440658779e-03
1.084547026571475864e-02, 1.449289843475796893e-03
1.110369467123303346e-02, 1.483796744510934790e-03
1.136191900072794532e-02, 1.518303645546072904e-03
1.162014325243152998e-02, 1.552810546581210802e-03
1.187836742457580412e-02, 1.587317447616348916e-03
1.213659151539279134e-02, 1.621824348651486813e-03
1.239481552311452565e-02, 1.656331249686624927e-03
1.265303944597303241e-02, 1.690838150721763041e-03
1.291126328220033696e-02, 1.725345051756900939e-03
1.316948703002846985e-02, 1.759851952792039053e-03
1.342771068768945468e-02, 1.794358853827176950e-03
1.368593425341533588e-02, 1.828865754862315065e-03
1.394415772543812666e-02, 1.863372655897452962e-03
1.420238110198987491e-02, 1.897879556932591076e-03
1.446060438130260424e-02, 1.932386457967729190e-03
1.471882756160834867e-02, 1.966893359002867304e-03
1.497705064113914047e-02, 2.001400260038004985e-03
1.523527361812702582e-02, 2.035907161073143099e-03
1.549349649080402659e-02, 2.070414062108281213e-03
1.575171925740218720e-02, 2.104920963143419328e-03
1.600994191615354514e-02, 2.139427864178557008e-03
1.626816446529013790e-02, 2.173934765213695122e-03
1.652638690304400818e-02, 2.208441666248833236e-03
1.678460922764718824e-02, 2.242948567283971351e-03
1.704283143733173120e-02, 2.277455468319109465e-03
1.730105353032966933e-02, 2.311962369354247145e-03
1.755927550487305228e-02, 2.346469270389385259e-03
1.781749735919392619e-02, 2.380976171424523374e-03
1.807571909152433029e-02, 2.415483072459661488e-03
1.833394070009630727e-02, 2.449989973494799168e-03
1.859216218314192412e-02, 2.484496874529937283e-03
1.885038353889320964e-02, 2.519003775565075397e-03
1.910860476558222040e-02, 2.553510676600213511e-03
1.936682586144101298e-02, 2.588017577635351625e-03
1.962504682470163006e-02, 2.622524478670489306e-03
1.988326765359613169e-02, 2.657031379705627420e-03
2.014148834635656402e-02, 2.691538280740765534e-03
2.039970890121500097e-02, 2.726045181775903648e-03
2.065792931640347482e-02, 2.760552082811041329e-03
2.091614959015405603e-02, 2.795058983846179443e-03
2.117436972069880463e-02, 2.829565884881317557e-03
2.143258970626978066e-02, 2.864072785916455671e-03
2.169080954509904416e-02, 2.898579686951593785e-03
2.194902923541865170e-02, 2.933086587986731466e-03
2.220724877546067719e-02, 2.967593489021869580e-03
2.246546816345718414e-02, 3.002100390057007694e-03
2.272368739764022566e-02, 3.036607291092145808e-03
2.298190647624188607e-02, 3.071114192127283923e-03
2.324012539749422887e-02, 3.105621093162421603e-03
2.349834415962932799e-02, 3.140127994197559717e-03
2.375656276087924346e-02, 3.174634895232697832e-03
2.401478119947606654e-02, 3.209141796267835946e-03
2.427299947365185381e-02, 3.243648697302973626e-03
2.453121758163869653e-02, 3.278155598338111740e-03
2.478943552166866168e-02, 3.312662499373249855e-03
2.504765329197383011e-02, 3.347169400408387969e-03
2.530587089078628268e-02, 3.381676301443526083e-03
2.556408831633810372e-02, 3.416183202478663763e-03
2.582230556686137754e-02, 3.450690103513801878e-03
2.608052264058818154e-02, 3.485197004548939992e-03
2.633873953575061044e-02, 3.519703905584078106e-03
2.659695625058074858e-02, 3.554210806619215787e-03
2.685517278331068375e-02, 3.588717707654353901e-03
