0.000000000000000000e+00, 0.000000000000000000e+00
3.447295525767815312e-04, 4.606642426647751618e-05
6.894591009471163481e-04, 9.213284853295503236e-05
1.034188640904558495e-03, 1.381992727994325485e-04
1.378918168242661800e-03, 1.842656970659100647e-04
1.723647678754979332e-03, 2.303321213323875809e-04
2.068377168235066652e-03, 2.763985455988650971e-04
2.413106632476476505e-03, 3.224649698653426133e-04
2.757836067272765104e-03, 3.685313941318201295e-04
3.102565468417487361e-03, 4.145978183982976456e-04
3.447294831704199054e-03, 4.606642426647751618e-04
3.792024152926456830e-03, 5.067306669312526780e-04
4.136753427877818204e-03, 5.527970911977301942e-04
4.481482652351838521e-03, 5.988635154642077104e-04
4.826211822142078764e-03, 6.449299397306852265e-04
5.170940933042098182e-03, 6.909963639971627427e-04
5.515669980845456025e-03, 7.370627882636402589e-04
5.860398961345714142e-03, 7.831292125301177751e-04
6.205127870336432649e-03, 8.291956367965952913e-04
6.549856703611176868e-03, 8.752620610630728075e-04
6.894585456963513853e-03, 9.213284853295503236e-04
7.239314126187005455e-03, 9.673949095960278398e-04
7.584042707075217861e-03, 1.013461333862505356e-03
7.928771195421721596e-03, 1.059527758128982981e-03
8.273499587020085450e-03, 1.105594182395460388e-03
8.618227877663879946e-03, 1.151660606661937796e-03
8.962956063146683416e-03, 1.197727030928415421e-03
9.307684139262062048e-03, 1.243793455194893045e-03
9.652412101803590702e-03, 1.289859879461370453e-03
9.997139946564856383e-03, 1.335926303727847861e-03
1.034186766933943395e-02, 1.381992727994325485e-03
1.068659526592090347e-02, 1.428059152260803110e-03
1.103132273210284675e-02, 1.474125576527280518e-03
1.137605006367885078e-02, 1.520192000793757926e-03
1.172077725644250779e-02, 1.566258425060235550e-03
1.206550430618739782e-02, 1.612324849326713175e-03
1.241023120870712003e-02, 1.658391273593190583e-03
1.275495795979526142e-02, 1.704457697859667990e-03
1.309968455524542462e-02, 1.750524122126145615e-03
1.344441099085120356e-02, 1.796590546392623240e-03
1.378913726240620086e-02, 1.842656970659100647e-03
1.413386336570401566e-02, 1.888723394925578055e-03
1.447858929653825927e-02, 1.934789819192055680e-03
1.482331505070253949e-02, 1.980856243458533304e-03
1.516804062399046589e-02, 2.026922667725010712e-03
1.551276601219565322e-02, 2.072989091991488120e-03
1.585749121111171625e-02, 2.119055516257965961e-03
1.620221621653228014e-02, 2.165121940524443369e-03
1.654694102425095792e-02, 2.211188364790920777e-03
1.689166563006137128e-02, 2.257254789057398184e-03
1.723639002975716969e-02, 2.303321213323875592e-03
1.758111421913197137e-02, 2.349387637590353434e-03
1.792583819397941189e-02, 2.395454061856830841e-03
1.827056195009313030e-02, 2.441520486123308249e-03
1.861528548326676566e-02, 2.487586910389786091e-03
1.896000878929396394e-02, 2.533653334656263498e-03
1.930473186396837112e-02, 2.579719758922740906e-03
1.964945470308364361e-02, 2.625786183189218314e-03
1.999417730243343780e-02, 2.671852607455695722e-03
2.033889965781141007e-02, 2.717919031722173563e-03
2.068362176501121683e-02, 2.763985455988650971e-03
2.102834361982653527e-02, 2.810051880255128379e-03
2.137306521805103221e-02, 2.856118304521606220e-03
2.171778655547837444e-02, 2.902184728788083628e-03
2.206250762790224612e-02, 2.948251153054561036e-03
2.240722843111632792e-02, 2.994317577321038443e-03
2.275194896091430746e-02, 3.040384001587515851e-03
2.309666921308987930e-02, 3.086450425853993693e-03
2.344138918343672759e-02, 3.132516850120471100e-03
2.378610886774856076e-02, 3.178583274386948508e-03
2.413082826181907684e-02, 3.224649698653426350e-03
2.447554736144197732e-02, 3.270716122919903757e-03
2.482026616241099146e-02, 3.316782547186381165e-03
2.516498466051981381e-02, 3.362848971452858573e-03
2.550970285156218056e-02, 3.408915395719335981e-03
2.585442073133182098e-02, 3.454981819985813822e-03
2.619913829562245042e-02, 3.501048244252291230e-03
2.654385554022781202e-02, 3.547114668518768638e-03
2.688857246094164544e-02, 3.593181092785246479e-03
2.723328905355770421e-02, 3.639247517051723887e-03
2.757800531386972107e-02, 3.685313941318201295e-03
2.792272123767145994e-02, 3.731380365584678702e-03
2.826743682075668479e-02, 3.777446789851156110e-03
2.861215205891915955e-02, 3.823513214117633952e-03
2.895686694795264124e-02, 3.869579638384111359e-03
2.930158148365092155e-02, 3.915646062650588767e-03
2.964629566180778178e-02, 3.961712486917066608e-03
2.999100947821699628e-02, 4.007778911183543583e-03
3.033572292867236717e-02, 4.053845335450021424e-03
3.068043600896769307e-02, 4.099911759716499265e-03
3.102514871489676571e-02, 4.145978183982976240e-03
3.136986104225340799e-02, 4.192044608249454081e-03
3.171457298683141857e-02, 4.238111032515931922e-03
3.205928454442463077e-02, 4.284177456782408897e-03
3.240399571082688140e-02, 4.330243881048886738e-03
3.274870648183196564e-02, 4.376310305315363712e-03
3.309341685323374804e-02, 4.422376729581841553e-03
3.343812682082607235e-02, 4.468443153848319395e-03
3.378283638040278924e-02, 4.514509578114796369e-03
3.412754552775774247e-02, 4.560576002381274210e-03
3.447225425868480353e-02, 4.606642426647751185e-03
3.481696256897786473e-02, 4.652708850914229026e-03
3.516167045443076289e-02, 4.698775275180706867e-03
3.550637791083739031e-02, 4.744841699447183841e-03
3.585108493399164625e-02, 4.790908123713661683e-03
3.619579151968742997e-02, 4.836974547980139524e-03
3.654049766371861296e-02, 4.883040972246616498e-03
3.688520336187914306e-02, 4.929107396513094340e-03
3.722990860996290563e-02, 4.975173820779572181e-03
3.757461340376383463e-02, 5.021240245046049155e-03
3.791931773907585013e-02, 5.067306669312526997e-03
3.826402161169289995e-02, 5.113373093579003971e-03
3.860872501740891805e-02, 5.159439517845481812e-03
3.895342795201787306e-02, 5.205505942111959654e-03
3.929813041131368506e-02, 5.251572366378436628e-03
3.964283239109035739e-02, 5.297638790644914469e-03
3.998753388714183093e-02, 5.343705214911391443e-03
4.033223489526210209e-02, 5.389771639177869285e-03
4.067693541124516032e-02, 5.435838063444347126e-03
4.102163543088498815e-02, 5.481904487710824100e-03
4.136633494997559585e-02, 5.527970911977301942e-03
4.171103396431096594e-02, 5.574037336243779783e-03
4.205573246968513645e-02, 5.620103760510256757e-03
4.240043046189214543e-02, 5.666170184776734599e-03
4.274512793672601008e-02, 5.712236609043212440e-03
4.308982488998075455e-02, 5.758303033309689414e-03
4.343452131745044464e-02, 5.804369457576167256e-03
4.377921721492913226e-02, 5.850435881842644230e-03
4.412391257821089013e-02, 5.896502306109122071e-03
4.446860740308977017e-02, 5.942568730375599913e-03
4.481330168535986591e-02, 5.988635154642076887e-03
4.515799542081525703e-02, 6.034701578908554728e-03
4.550268860525005093e-02, 6.080768003175031702e-03
4.584738123445834118e-02, 6.126834427441509544e-03
4.619207330423426294e-02, 6.172900851707987385e-03
4.653676481037190282e-02, 6.218967275974464359e-03
4.688145574866542376e-02, 6.265033700240942201e-03
4.722614611490894010e-02, 6.311100124507420042e-03
4.757083590489660785e-02, 6.357166548773897016e-03
4.791552511442257606e-02, 6.403232973040374858e-03
4.826021373928103542e-02, 6.449299397306852699e-03
4.860490177526612110e-02, 6.495365821573329673e-03
4.894958921817206543e-02, 6.541432245839807515e-03
4.929427606379300358e-02, 6.587498670106284489e-03
4.963896230792318176e-02, 6.633565094372762330e-03
4.998364794635678371e-02, 6.679631518639240172e-03
5.032833297488804869e-02, 6.725697942905717146e-03
5.067301738931118127e-02, 6.771764367172194987e-03
5.101770118542043458e-02, 6.817830791438671961e-03
5.136238435901005484e-02, 6.863897215705149803e-03
5.170706690587430210e-02, 6.909963639971627644e-03
5.205174882180741563e-02, 6.956030064238104618e-03
5.239643010260371103e-02, 7.002096488504582460e-03
5.274111074405744143e-02, 7.048162912771060301e-03
5.308579074196292241e-02, 7.094229337037537275e-03
5.343047009211444182e-02, 7.140295761304015117e-03
5.377514879030632911e-02, 7.186362185570492958e-03
5.411982683233289987e-02, 7.232428609836969932e-03
5.446450421398848357e-02, 7.278495034103447774e-03
5.480918093106743744e-02, 7.324561458369924748e-03
5.515385697936411175e-02, 7.370627882636402589e-03
5.549853235467286372e-02, 7.416694306902880431e-03
5.584320705278806446e-02, 7.462760731169357405e-03
5.618788106950411282e-02, 7.508827155435835246e-03
5.653255440061539377e-02, 7.554893579702312220e-03
5.687722704191632700e-02, 7.600960003968790062e-03
5.722189898920131135e-02, 7.647026428235267903e-03
5.756657023826478731e-02, 7.693092852501744877e-03
5.791124078490118149e-02, 7.739159276768222719e-03
5.825591062490494132e-02, 7.785225701034700560e-03
5.860057975407052810e-02, 7.831292125301177534e-03
5.894524816819241009e-02, 7.877358549567654508e-03
5.928991586306509021e-02, 7.923424973834133217e-03
5.963458283448301589e-02, 7.969491398100610191e-03
5.997924907824071783e-02, 8.015557822367087165e-03
6.032391459013271284e-02, 8.061624246633565874e-03
6.066857936595351081e-02, 8.107690670900042848e-03
6.101324340149763548e-02, 8.153757095166519822e-03
6.135790669255967306e-02, 8.199823519432998531e-03
6.170256923493413342e-02, 8.245889943699475505e-03
6.204723102441562360e-02, 8.291956367965952479e-03
6.239189205679872285e-02, 8.338022792232431188e-03
6.273655232787800351e-02, 8.384089216498908162e-03
6.308121183344805871e-02, 8.430155640765385136e-03
6.342587056930353018e-02, 8.476222065031863845e-03
6.377052853123904574e-02, 8.522288489298340819e-03
6.411518571504921937e-02, 8.568354913564817793e-03
6.445984211652872053e-02, 8.614421337831294767e-03
6.480449773147220482e-02, 8.660487762097773476e-03
6.514915255567435559e-02, 8.706554186364250450e-03
6.549380658492982843e-02, 8.752620610630727424e-03
6.583845981503337608e-02, 8.798687034897206133e-03
6.618311224177965413e-02, 8.844753459163683107e-03
6.652776386096341532e-02, 8.890819883430160081e-03
6.687241466837939852e-02, 8.936886307696638790e-03
6.721706465982232870e-02, 8.982952731963115764e-03
6.756171383108697248e-02, 9.029019156229592738e-03
6.790636217796811036e-02, 9.075085580496071447e-03
6.825100969626049507e-02, 9.121152004762548421e-03
6.859565638175896263e-02, 9.167218429029025395e-03
6.894030223025830739e-02, 9.213284853295502369e-03
6.928494723755337925e-02, 9.259351277561981078e-03
6.962959139943895870e-02, 9.305417701828458052e-03
6.997423471170993725e-02, 9.351484126094935026e-03
7.031887717016113704e-02, 9.397550550361413735e-03
7.066351877058746345e-02, 9.443616974627890709e-03
7.100815950878380800e-02, 9.489683398894367683e-03
7.135279938054503446e-02, 9.535749823160846392e-03
7.169743838166607597e-02, 9.581816247427323366e-03
7.204207650794187956e-02, 9.627882671693800340e-03
7.238671375516735063e-02, 9.673949095960279049e-03
7.273135011913747783e-02, 9.720015520226756023e-03
7.307598559564716656e-02, 9.766081944493232997e-03
7.342062018049144712e-02, 9.812148368759711706e-03
7.376525386946528040e-02, 9.858214793026188680e-03
7.410988665836372447e-02, 9.904281217292665654e-03
7.445451854298175409e-02, 9.950347641559144363e-03
7.479914951911441345e-02, 9.996414065825621337e-03
7.514377958255673284e-02, 1.004248049009209831e-02
7.548840872910381194e-02, 1.008854691435857528e-02
7.583303695455070881e-02, 1.013461333862505399e-02
7.617766425469250924e-02, 1.018067976289153097e-02
7.652229062532431292e-02, 1.022674618715800794e-02
7.686691606224124729e-02, 1.027281261142448665e-02
7.721154056123839815e-02, 1.031887903569096362e-02
7.755616411811097621e-02, 1.036494545995744060e-02
7.790078672865413667e-02, 1.041101188422391931e-02
7.824540838866299308e-02, 1.045707830849039628e-02
7.859002909393281167e-02, 1.050314473275687326e-02
7.893464884025876149e-02, 1.054921115702335196e-02
7.927926762343601164e-02, 1.059527758128982894e-02
7.962388543925986994e-02, 1.064134400555630591e-02
7.996850228352554713e-02, 1.068741042982278289e-02
8.031311815202830939e-02, 1.073347685408926160e-02
8.065773304056342297e-02, 1.077954327835573857e-02
8.100234694492619569e-02, 1.082560970262221554e-02
8.134695986091194930e-02, 1.087167612688869425e-02
8.169157178431595001e-02, 1.091774255115517123e-02
8.203618271093360281e-02, 1.096380897542164820e-02
8.238079263656021556e-02, 1.100987539968812691e-02
8.272540155699113773e-02, 1.105594182395460388e-02
8.307000946802178820e-02, 1.110200824822108086e-02
8.341461636544755809e-02, 1.114807467248755957e-02
8.375922224506383851e-02, 1.119414109675403654e-02
8.410382710266608997e-02, 1.124020752102051351e-02
8.444843093404974521e-02, 1.128627394528699222e-02
8.479303373501026475e-02, 1.133234036955346920e-02
8.513763550134306746e-02, 1.137840679381994617e-02
8.548223622884375261e-02, 1.142447321808642488e-02
8.582683591330769746e-02, 1.147053964235290185e-02
8.617143455053054291e-02, 1.151660606661937883e-02
8.651603213630774947e-02, 1.156267249088585580e-02
8.686062866643490255e-02, 1.160873891515233451e-02
8.720522413670755979e-02, 1.165480533941881149e-02
8.754981854292133436e-02, 1.170087176368528846e-02
8.789441188087178392e-02, 1.174693818795176717e-02
8.823900414635456324e-02, 1.179300461221824414e-02
8.858359533516525774e-02, 1.183907103648472112e-02
8.892818544309957773e-02, 1.188513746075119983e-02
8.927277446595315025e-02, 1.193120388501767680e-02
8.961736239952167171e-02, 1.197727030928415377e-02
8.996194923960085243e-02, 1.202333673355063248e-02
9.030653498198640272e-02, 1.206940315781710946e-02
9.065111962247403288e-02, 1.211546958208358643e-02
9.099570315685952260e-02, 1.216153600635006340e-02
9.134028558093862382e-02, 1.220760243061654211e-02
9.168486689050711624e-02, 1.225366885488301909e-02
9.202944708136082119e-02, 1.229973527914949606e-02
9.237402614929556000e-02, 1.234580170341597477e-02
9.271860409010707071e-02, 1.239186812768245174e-02
9.306318089959135509e-02, 1.243793455194892872e-02
9.340775657354417894e-02, 1.248400097621540743e-02
