0.000000000000000000e+00, 0.000000000000000000e+00
2.656844573791613184e-04, 2.800560084011201892e-05
5.313689129002681279e-04, 5.601120168022403784e-05
7.970533647052655945e-04, 8.401680252033606354e-05
1.062737810936099534e-03, 1.120224033604480757e-04
1.328422249734715005e-03, 1.400280042005600878e-04
1.594106679243058365e-03, 1.680336050406721271e-04
1.859791097603074239e-03, 1.960392058807841392e-04
2.125475502956709634e-03, 2.240448067208961514e-04
2.391159893445909176e-03, 2.520504075610081906e-04
2.656844267212619872e-03, 2.800560084011201756e-04
2.922528622398786781e-03, 3.080616092412322149e-04
3.188212957146357995e-03, 3.360672100813442541e-04
3.453897269597277705e-03, 3.640728109214562392e-04
3.719581557893494005e-03, 3.920784117615682784e-04
3.985265820176954119e-03, 4.200840126016802635e-04
4.250950054589605273e-03, 4.480896134417923027e-04
4.516634259273392960e-03, 4.760952142819043420e-04
4.782318432370267006e-03, 5.041008151220163812e-04
5.048002572022173770e-03, 5.321064159621283120e-04
5.313686676371064815e-03, 5.601120168022403513e-04
5.579370743558885633e-03, 5.881176176423523905e-04
5.845054771727583448e-03, 6.161232184824644298e-04
6.110738759019113293e-03, 6.441288193225764690e-04
6.376422703575418925e-03, 6.721344201626885083e-04
6.642106603538452773e-03, 7.001400210028004391e-04
6.907790457050167268e-03, 7.281456218429124784e-04
7.173474262252509635e-03, 7.561512226830245176e-04
7.439158017287435774e-03, 7.841568235231365569e-04
7.704841720296891176e-03, 8.121624243632485961e-04
7.970525369422831741e-03, 8.401680252033605269e-04
8.236208962807212500e-03, 8.681736260434725662e-04
8.501892498591982414e-03, 8.961792268835846054e-04
8.767575974919093046e-03, 9.241848277236966447e-04
9.033259389930508101e-03, 9.521904285638086839e-04
9.298942741768175674e-03, 9.801960294039207232e-04
9.564626028574050795e-03, 1.008201630244032762e-03
9.830309248490091967e-03, 1.036207231084144802e-03
1.009599239965824902e-02, 1.064212831924256624e-03
1.036167548022048912e-02, 1.092218432764368663e-03
1.062735848831876731e-02, 1.120224033604480703e-03
1.089304142209503515e-02, 1.148229634444592742e-03
1.115872427969126328e-02, 1.176235235284704781e-03
1.142440705924940327e-02, 1.204240836124816820e-03
1.169008975891141014e-02, 1.232246436964928860e-03
1.195577237681926148e-02, 1.260252037805040899e-03
1.222145491111490713e-02, 1.288257638645152938e-03
1.248713735994031078e-02, 1.316263239485264977e-03
1.275281972143743961e-02, 1.344268840325377017e-03
1.301850199374825733e-02, 1.372274441165488839e-03
1.328418417501472416e-02, 1.400280042005600878e-03
1.354986626337881597e-02, 1.428285642845712917e-03
1.381554825698248605e-02, 1.456291243685824957e-03
1.408123015396771371e-02, 1.484296844525936996e-03
1.434691195247646267e-02, 1.512302445366049035e-03
1.461259365065070356e-02, 1.540308046206161074e-03
1.487827524663240530e-02, 1.568313647046273114e-03
1.514395673856353680e-02, 1.596319247886385153e-03
1.540963812458607564e-02, 1.624324848726497192e-03
1.567531940284198899e-02, 1.652330449566609015e-03
1.594100057147325444e-02, 1.680336050406721054e-03
1.620668162862184958e-02, 1.708341651246833093e-03
1.647236257242974677e-02, 1.736347252086945132e-03
1.673804340103892188e-02, 1.764352852927057172e-03
1.700372411259135769e-02, 1.792358453767169211e-03
1.726940470522902657e-02, 1.820364054607281250e-03
1.753508517709391479e-02, 1.848369655447393289e-03
1.780076552632799819e-02, 1.876375256287505329e-03
1.806644575107326650e-02, 1.904380857127617368e-03
1.833212584947169557e-02, 1.932386457967729407e-03
1.859780581966527513e-02, 1.960392058807841446e-03
1.886348565979598449e-02, 1.988397659647953269e-03
1.912916536800582726e-02, 2.016403260488065525e-03
1.939484494243676541e-02, 2.044408861328177347e-03
1.966052438123080948e-02, 2.072414462168289603e-03
1.992620368252994226e-02, 2.100420063008401426e-03
2.019188284447616041e-02, 2.128425663848513248e-03
2.045756186521144673e-02, 2.156431264688625504e-03
2.072324074287780829e-02, 2.184436865528737327e-03
2.098891947561723134e-02, 2.212442466368849583e-03
2.125459806157171949e-02, 2.240448067208961405e-03
2.152027649888326247e-02, 2.268453668049073661e-03
2.178595478569386387e-02, 2.296459268889185484e-03
2.205163292014553772e-02, 2.324464869729297740e-03
2.231731090038025639e-02, 2.352470470569409562e-03
2.258298872454004777e-02, 2.380476071409521818e-03
2.284866639076691547e-02, 2.408481672249633641e-03
2.311434389720285615e-02, 2.436487273089745463e-03
2.338002124198988382e-02, 2.464492873929857719e-03
2.364569842327000557e-02, 2.492498474769969542e-03
2.391137543918523539e-02, 2.520504075610081798e-03
2.417705228787758037e-02, 2.548509676450193620e-03
2.444272896748907187e-02, 2.576515277290305876e-03
2.470840547616169267e-02, 2.604520878130417699e-03
2.497408181203749147e-02, 2.632526478970529955e-03
2.523975797325846496e-02, 2.660532079810641777e-03
2.550543395796665141e-02, 2.688537680650754033e-03
2.577110976430405098e-02, 2.716543281490865856e-03
2.603678539041270196e-02, 2.744548882330977678e-03
2.630246083443463917e-02, 2.772554483171089934e-03
2.656813609451185929e-02, 2.800560084011201756e-03
2.683381116878641448e-02, 2.828565684851314013e-03
2.709948605540032571e-02, 2.856571285691425835e-03
2.736516075249562779e-02, 2.884576886531538091e-03
2.763083525821435904e-02, 2.912582487371649913e-03
2.789650957069854040e-02, 2.940588088211762170e-03
2.816218368809022057e-02, 2.968593689051873992e-03
2.842785760853142746e-02, 2.996599289891985814e-03
2.869353133016420976e-02, 3.024604890732098070e-03
2.895920485113060924e-02, 3.052610491572209893e-03
2.922487816957266768e-02, 3.080616092412322149e-03
2.949055128363243031e-02, 3.108621693252433971e-03
2.975622419145194236e-02, 3.136627294092546227e-03
3.002189689117325949e-02, 3.164632894932658050e-03
3.028756938093843040e-02, 3.192638495772770306e-03
3.055324165888950727e-02, 3.220644096612882128e-03
3.081891372316854227e-02, 3.248649697452994384e-03
3.108458557191760147e-02, 3.276655298293106207e-03
3.135025720327872661e-02, 3.304660899133218029e-03
3.161592861539399418e-02, 3.332666499973330285e-03
3.188159980640545982e-02, 3.360672100813442108e-03
3.214727077445519304e-02, 3.388677701653554364e-03
3.241294151768526338e-02, 3.416683302493666186e-03
3.267861203423772648e-02, 3.444688903333778442e-03
3.294428232225467268e-02, 3.472694504173890265e-03
3.320995237987815762e-02, 3.500700105014002521e-03
3.347562220525025084e-02, 3.528705705854114343e-03
3.374129179651304961e-02, 3.556711306694226599e-03
3.400696115180862344e-02, 3.584716907534338422e-03
3.427263026927906270e-02, 3.612722508374450244e-03
3.453829914706643689e-02, 3.640728109214562500e-03
3.480396778331282942e-02, 3.668733710054674323e-03
3.506963617616035145e-02, 3.696739310894786579e-03
3.533530432375107250e-02, 3.724744911734898401e-03
3.560097222422708985e-02, 3.752750512575010657e-03
3.586663987573048690e-02, 3.780756113415122480e-03
3.613230727640339562e-02, 3.808761714255234736e-03
3.639797442438786473e-02, 3.836767315095346558e-03
3.666364131782604008e-02, 3.864772915935458814e-03
3.692930795485999118e-02, 3.892778516775570637e-03
3.719497433363186389e-02, 3.920784117615682893e-03
3.746064045228371386e-02, 3.948789718455794281e-03
3.772630630895769388e-02, 3.976795319295906538e-03
3.799197190179590816e-02, 4.004800920136018794e-03
3.825763722894044705e-02, 4.032806520976131050e-03
3.852330228853346333e-02, 4.060812121816242438e-03
3.878896707871706123e-02, 4.088817722656354695e-03
3.905463159763335190e-02, 4.116823323496466951e-03
3.932029584342448120e-02, 4.144828924336579207e-03
3.958595981423255333e-02, 4.172834525176690595e-03
3.985162350819972804e-02, 4.200840126016802852e-03
4.011728692346810954e-02, 4.228845726856915108e-03
4.038295005817983674e-02, 4.256851327697026496e-03
4.064861291047706937e-02, 4.284856928537138752e-03
4.091427547850193247e-02, 4.312862529377251009e-03
4.117993776039655801e-02, 4.340868130217363265e-03
4.144559975430310572e-02, 4.368873731057474653e-03
4.171126145836370758e-02, 4.396879331897586909e-03
4.197692287072055106e-02, 4.424884932737699166e-03
4.224258398951574733e-02, 4.452890533577811422e-03
4.250824481289146306e-02, 4.480896134417922810e-03
4.277390533898985797e-02, 4.508901735258035066e-03
4.303956556595310567e-02, 4.536907336098147323e-03
4.330522549192334508e-02, 4.564912936938258711e-03
4.357088511504277062e-02, 4.592918537778370967e-03
4.383654443345354201e-02, 4.620924138618483223e-03
4.410220344529779818e-02, 4.648929739458595480e-03
4.436786214871775436e-02, 4.676935340298706868e-03
4.463352054185559109e-02, 4.704940941138819124e-03
4.489917862285346117e-02, 4.732946541978931380e-03
4.516483638985355209e-02, 4.760952142819043637e-03
4.543049384099805132e-02, 4.788957743659155025e-03
4.569615097442917412e-02, 4.816963344499267281e-03
4.596180778828907326e-02, 4.844968945339379537e-03
4.622746428071996400e-02, 4.872974546179490926e-03
4.649312044986404768e-02, 4.900980147019603182e-03
4.675877629386349793e-02, 4.928985747859715438e-03
4.702443181086055080e-02, 4.956991348699827694e-03
4.729008699899738682e-02, 4.984996949539939083e-03
4.755574185641621432e-02, 5.013002550380051339e-03
4.782139638125927628e-02, 5.041008151220163595e-03
4.808705057166876712e-02, 5.069013752060275851e-03
4.835270442578686739e-02, 5.097019352900387240e-03
4.861835794175586173e-02, 5.125024953740499496e-03
4.888401111771795843e-02, 5.153030554580611752e-03
4.914966395181535191e-02, 5.181036155420723141e-03
4.941531644219030600e-02, 5.209041756260835397e-03
4.968096858698503593e-02, 5.237047357100947653e-03
4.994662038434177775e-02, 5.265052957941059909e-03
5.021227183240278835e-02, 5.293058558781171298e-03
5.047792292931028990e-02, 5.321064159621283554e-03
5.074357367320654622e-02, 5.349069760461395810e-03
5.100922406223378641e-02, 5.377075361301508066e-03
5.127487409453426043e-02, 5.405080962141619455e-03
5.154052376825024595e-02, 5.433086562981731711e-03
5.180617308152400680e-02, 5.461092163821843967e-03
5.207182203249776514e-02, 5.489097764661955356e-03
5.233747061931381950e-02, 5.517103365502067612e-03
5.260311884011441980e-02, 5.545108966342179868e-03
5.286876669304185761e-02, 5.573114567182292124e-03
5.313441417623840368e-02, 5.601120168022403513e-03
5.340006128784630796e-02, 5.629125768862515769e-03
5.366570802600788975e-02, 5.657131369702628025e-03
5.393135438886540595e-02, 5.685136970542739414e-03
5.419700037456115504e-02, 5.713142571382851670e-03
5.446264598123744249e-02, 5.741148172222963926e-03
5.472829120703653211e-02, 5.769153773063076182e-03
5.499393605010073627e-02, 5.797159373903187571e-03
5.525958050857238124e-02, 5.825164974743299827e-03
5.552522458059374472e-02, 5.853170575583412083e-03
5.579086826430715990e-02, 5.881176176423524339e-03
5.605651155785489059e-02, 5.909181777263635728e-03
5.632215445937930470e-02, 5.937187378103747984e-03
5.658779696702268686e-02, 5.965192978943860240e-03
5.685343907892738413e-02, 5.993198579783971629e-03
5.711908079323573667e-02, 6.021204180624083885e-03
5.738472210809002216e-02, 6.049209781464196141e-03
5.765036302163260851e-02, 6.077215382304308397e-03
5.791600353200582196e-02, 6.105220983144419786e-03
5.818164363735203043e-02, 6.133226583984532042e-03
5.844728333581354629e-02, 6.161232184824644298e-03
5.871292262553274438e-02, 6.189237785664756554e-03
5.897856150465194403e-02, 6.217243386504867943e-03
5.924419997131352700e-02, 6.245248987344980199e-03
5.950983802365981956e-02, 6.273254588185092455e-03
5.977547565983322431e-02, 6.301260189025203844e-03
6.004111287797610219e-02, 6.329265789865316100e-03
6.030674967623081417e-02, 6.357271390705428356e-03
6.057238605273972815e-02, 6.385276991545540612e-03
6.083802200564523283e-02, 6.413282592385652001e-03
6.110365753308972386e-02, 6.441288193225764257e-03
6.136929263321553446e-02, 6.469293794065876513e-03
6.163492730416512272e-02, 6.497299394905988769e-03
6.190056154408083572e-02, 6.525304995746100158e-03
6.216619535110507605e-02, 6.553310596586212414e-03
6.243182872338026018e-02, 6.581316197426324670e-03
6.269746165904878377e-02, 6.609321798266436059e-03
6.296309415625304939e-02, 6.637327399106548315e-03
6.322872621313550823e-02, 6.665332999946660571e-03
6.349435782783853510e-02, 6.693338600786772827e-03
6.375998899850454649e-02, 6.721344201626884216e-03
6.402561972327602824e-02, 6.749349802466996472e-03
6.429125000029531356e-02, 6.777355403307108728e-03
6.455687982770491606e-02, 6.805361004147220984e-03
6.482250920364723834e-02, 6.833366604987332373e-03
6.508813812626472461e-02, 6.861372205827444629e-03
6.535376659369984687e-02, 6.889377806667556885e-03
6.561939460409497993e-02, 6.917383407507668273e-03
6.588502215559269293e-02, 6.945389008347780530e-03
6.615064924633534682e-02, 6.973394609187892786e-03
6.641627587446544134e-02, 7.001400210028005042e-03
6.668190203812542072e-02, 7.029405810868116430e-03
6.694752773545779856e-02, 7.057411411708228687e-03
6.721315296460499134e-02, 7.085417012548340943e-03
6.747877772370954041e-02, 7.113422613388453199e-03
6.774440201091387614e-02, 7.141428214228564587e-03
6.801002582436051214e-02, 7.169433815068676843e-03
6.827564916219193425e-02, 7.197439415908789100e-03
6.854127202255061446e-02, 7.225445016748900488e-03
6.880689440357909414e-02, 7.253450617589012744e-03
6.907251630341985915e-02, 7.281456218429125000e-03
6.933813772021540922e-02, 7.309461819269237257e-03
6.960375865210828572e-02, 7.337467420109348645e-03
6.986937909724097451e-02, 7.365473020949460901e-03
7.013499905375600307e-02, 7.393478621789573157e-03
7.040061851979588503e-02, 7.421484222629685414e-03
7.066623749350320338e-02, 7.449489823469796802e-03
7.093185597302041623e-02, 7.477495424309909058e-03
7.119747395649013433e-02, 7.505501025150021314e-03
7.146309144205485742e-02, 7.533506625990132703e-03
7.172870842785715462e-02, 7.561512226830244959e-03
7.199432491203958118e-02, 7.589517827670357215e-03
7.225994089274465071e-02, 7.617523428510469471e-03
7.252555636811498785e-02, 7.645529029350580860e-03
7.279117133629310621e-02, 7.673534630190693116e-03
7.305678579542161655e-02, 7.701540231030805372e-03
7.332239974364308799e-02, 7.729545831870917628e-03
7.358801317910006190e-02, 7.757551432711029017e-03
7.385362609993517680e-02, 7.785557033551141273e-03
7.411923850429096017e-02, 7.813562634391252662e-03
7.438485039031009216e-02, 7.841568235231365785e-03
7.465046175613508639e-02, 7.869573836071477174e-03
7.491607259990858136e-02, 7.897579436911588563e-03
7.518168291977321560e-02, 7.925585037751701686e-03
7.544729271387153047e-02, 7.953590638591813075e-03
7.571290198034621999e-02, 7.981596239431926199e-03
7.597851071733983941e-02, 8.009601840272037587e-03
7.624411892299505500e-02, 8.037607441112148976e-03
7.650972659545450527e-02, 8.065613041952262099e-03
7.677533373286080098e-02, 8.093618642792373488e-03
7.704094033335658065e-02, 8.121624243632484877e-03
7.730654639508452441e-02, 8.149629844472598000e-03
7.757215191618725691e-02, 8.177635445312709389e-03
7.783775689480741666e-02, 8.205641046152820778e-03
7.810336132908772544e-02, 8.233646646992933901e-03
7.836896521717078012e-02, 8.261652247833045290e-03
7.863456855719931637e-02, 8.289657848673158413e-03
7.890017134731593107e-02, 8.317663449513269802e-03
7.916577358566338762e-02, 8.345669050353381191e-03
7.943137527038432455e-02, 8.373674651193494314e-03
7.969697639962143587e-02, 8.401680252033605703e-03
7.996257697151738786e-02, 8.429685852873717092e-03
8.022817698421497168e-02, 8.457691453713830215e-03
8.049377643585681197e-02, 8.485697054553941604e-03
8.075937532458563051e-02, 8.513702655394052993e-03
8.102497364854416295e-02, 8.541708256234166116e-03
8.129057140587513108e-02, 8.569713857074277505e-03
8.155616859472125668e-02, 8.597719457914390628e-03
8.182176521322524765e-02, 8.625725058754502017e-03
8.208736125952988127e-02, 8.653730659594613406e-03
8.235295673177785158e-02, 8.681736260434726529e-03
8.261855162811193587e-02, 8.709741861274837918e-03
8.288414594667486979e-02, 8.737747462114949307e-03
8.314973968560943063e-02, 8.765753062955062430e-03
8.341533284305835405e-02, 8.793758663795173819e-03
8.368092541716445898e-02, 8.821764264635285208e-03
8.394651740607043944e-02, 8.849769865475398331e-03
8.421210880791915598e-02, 8.877775466315509720e-03
8.447769962085331652e-02, 8.905781067155622843e-03
8.474328984301575385e-02, 8.933786667995734232e-03
8.500887947254924526e-02, 8.961792268835845621e-03
8.527446850759662356e-02, 8.989797869675958744e-03
8.554005694630063827e-02, 9.017803470516070133e-03
8.580564478680410834e-02, 9.045809071356181522e-03
8.607123202724988043e-02, 9.073814672196294645e-03
8.633681866578078734e-02, 9.101820273036406034e-03
8.660240470053959250e-02, 9.129825873876517423e-03
8.686799012966919808e-02, 9.157831474716630546e-03
8.713357495131235364e-02, 9.185837075556741935e-03
8.739915916361200299e-02, 9.213842676396855058e-03
8.766474276471090954e-02, 9.241848277236966447e-03
8.793032575275198937e-02, 9.269853878077077836e-03
8.819590812587806139e-02, 9.297859478917190959e-03
8.846148988223198617e-02, 9.325865079757302348e-03
8.872707101995665202e-02, 9.353870680597413736e-03
8.899265153719494725e-02, 9.381876281437526860e-03
8.925823143208974630e-02, 9.409881882277638249e-03
8.952381070278389585e-02, 9.437887483117749637e-03
8.978938934742029809e-02, 9.465893083957862761e-03
9.005496736414192460e-02, 9.493898684797974150e-03
9.032054475109162206e-02, 9.521904285638087273e-03
9.058612150641223715e-02, 9.549909886478198662e-03
9.085169762824679696e-02, 9.577915487318310050e-03
9.111727311473817592e-02, 9.605921088158423174e-03
9.138284796402929011e-02, 9.633926688998534563e-03
9.164842217426309723e-02, 9.661932289838645951e-03
9.191399574358249946e-02, 9.689937890678759075e-03
9.217956867013045452e-02, 9.717943491518870464e-03
9.244514095204993398e-02, 9.745949092358981852e-03
9.271071258748385391e-02, 9.773954693199094976e-03
9.297628357457519976e-02, 9.801960294039206364e-03
9.324185391146698476e-02, 9.829965894879319488e-03
9.350742359630205558e-02, 9.857971495719430877e-03
9.377299262722350870e-02, 9.885977096559542265e-03
9.403856100237430182e-02, 9.913982697399655389e-03
9.430412871989737877e-02, 9.941988298239766778e-03
9.456969577793576665e-02, 9.969993899079878166e-03
9.483526217463249253e-02, 9.997999499919991290e-03
9.510082790813051412e-02, 1.002600510076010268e-02
9.536639297657288628e-02, 1.005401070160021407e-02
9.563195737810259445e-02, 1.008201630244032719e-02
9.589752111086269348e-02, 1.011002190328043858e-02
9.616308417299622435e-02, 1.013802750412055170e-02
9.642864656264618639e-02, 1.016603310496066309e-02
9.669420827795562057e-02, 1.019403870580077448e-02
9.695976931706766500e-02, 1.022204430664088760e-02
9.722532967812524962e-02, 1.025004990748099899e-02
9.749088935927149868e-02, 1.027805550832111038e-02
9.775644835864953641e-02, 1.030606110916122350e-02
9.802200667440234827e-02, 1.033406671000133489e-02
9.828756430467303074e-02, 1.036207231084144628e-02
9.855312124760470804e-02, 1.039007791168155941e-02
9.881867750134043504e-02, 1.041808351252167079e-02
9.908423306402336372e-02, 1.044608911336178392e-02
9.934978793379653506e-02, 1.047409471420189531e-02
9.961534210880308715e-02, 1.050210031504200670e-02
9.988089558718621364e-02, 1.053010591588211982e-02
1.001464483670888861e-01, 1.055811151672223121e-02
1.004120004466543120e-01, 1.058611711756234260e-02
1.006775518240256989e-01, 1.061412271840245572e-02
1.009431024973460739e-01, 1.064212831924256711e-02
1.012086524647586583e-01, 1.067013392008267850e-02
1.014742017244065625e-01, 1.069813952092279162e-02
1.017397502744329801e-01, 1.072614512176290301e-02
1.020052981129811048e-01, 1.075415072260301613e-02
1.022708452381940469e-01, 1.078215632344312752e-02
1.025363916482150001e-01, 1.081016192428323891e-02
1.028019373411872273e-01, 1.083816752512335203e-02
1.030674823152537972e-01, 1.086617312596346342e-02
1.033330265685580146e-01, 1.089417872680357481e-02
1.035985700992430592e-01, 1.092218432764368793e-02
