0.000000000000000000e+00, 0.000000000000000000e+00
3.803388446738995943e-04, 4.009123448931418233e-05
7.606776838968503599e-04, 8.018246897862836467e-05
1.141016512217904715e-03, 1.202737034679425402e-04
1.521355324186114211e-03, 1.603649379572567293e-04
1.901694114350531645e-03, 2.004561724465709184e-04
2.282032877260207430e-03, 2.405474069358850804e-04
2.662371607464197616e-03, 2.806386414251992967e-04
3.042710299511554566e-03, 3.207298759145134587e-04
3.423048947951331297e-03, 3.608211104038276207e-04
3.803387547332585591e-03, 4.009123448931418369e-04
4.183726092204371333e-03, 4.410035793824559989e-04
4.564064577115748041e-03, 4.810948138717701609e-04
4.944402996615770464e-03, 5.211860483610843229e-04
5.324741345253502893e-03, 5.612772828503985933e-04
5.705079617578002679e-03, 6.013685173397127553e-04
6.085417808138330643e-03, 6.414597518290269173e-04
6.465755911483552811e-03, 6.815509863183410793e-04
6.846093922162734338e-03, 7.216422208076552413e-04
7.226431834724942119e-03, 7.617334552969695118e-04
7.606769643719245647e-03, 8.018246897862836738e-04
7.987107343694711814e-03, 8.419159242755978358e-04
8.367444929200419657e-03, 8.820071587649119978e-04
8.747782394785437801e-03, 9.220983932542261598e-04
9.128119734998843549e-03, 9.621896277435403218e-04
9.508456944389724608e-03, 1.002280862232854484e-03
9.888794017507149606e-03, 1.042372096722168646e-03
1.026913094890021839e-02, 1.082463331211483025e-03
1.064946773311800481e-02, 1.122554565700797187e-03
1.102980436470960349e-02, 1.162645800190111349e-03
1.141014083822410388e-02, 1.202737034679425511e-03
1.179047714821060584e-02, 1.242828269168739673e-03
1.217081328921820575e-02, 1.282919503658053835e-03
1.255114925579600173e-02, 1.323010738147367997e-03
1.293148504249310750e-02, 1.363101972636682159e-03
1.331182064385862118e-02, 1.403193207125996321e-03
1.369215605444165824e-02, 1.443284441615310483e-03
1.407249126879133588e-02, 1.483375676104624645e-03
1.445282628145676783e-02, 1.523466910593939024e-03
1.483316108698708342e-02, 1.563558145083253186e-03
1.521349567993140160e-02, 1.603649379572567348e-03
1.559383005483885171e-02, 1.643740614061881510e-03
1.597416420625857175e-02, 1.683831848551195672e-03
1.635449812873969802e-02, 1.723923083040509834e-03
1.673483181683137894e-02, 1.764014317529823996e-03
1.711516526508275252e-02, 1.804105552019138158e-03
1.749549846804297759e-02, 1.844196786508452320e-03
1.787583142026120259e-02, 1.884288020997766482e-03
1.825616411628658980e-02, 1.924379255487080644e-03
1.863649655066830849e-02, 1.964470489976394806e-03
1.901682871795552093e-02, 2.004561724465708968e-03
1.939716061269741373e-02, 2.044652958955023130e-03
1.977749222944314919e-02, 2.084744193444337292e-03
2.015782356274193124e-02, 2.124835427933651454e-03
2.053815460714293953e-02, 2.164926662422966049e-03
2.091848535719537105e-02, 2.205017896912280211e-03
2.129881580744842975e-02, 2.245109131401594373e-03
2.167914595245131262e-02, 2.285200365890908535e-03
2.205947578675324094e-02, 2.325291600380222697e-03
2.243980530490342559e-02, 2.365382834869536859e-03
2.282013450145110173e-02, 2.405474069358851021e-03
2.320046337094548022e-02, 2.445565303848165183e-03
2.358079190793582400e-02, 2.485656538337479345e-03
2.396112010697134392e-02, 2.525747772826793507e-03
2.434144796260130986e-02, 2.565839007316107669e-03
2.472177546937496390e-02, 2.605930241805421831e-03
2.510210262184157590e-02, 2.646021476294735993e-03
2.548242941455040531e-02, 2.686112710784050155e-03
2.586275584205072545e-02, 2.726203945273364317e-03
2.624308189889183393e-02, 2.766295179762678479e-03
2.662340757962299367e-02, 2.806386414251992641e-03
2.700373287879351616e-02, 2.846477648741306803e-03
2.738405779095269901e-02, 2.886568883230620965e-03
2.776438231064984677e-02, 2.926660117719935127e-03
2.814470643243427439e-02, 2.966751352209249289e-03
2.852503015085531418e-02, 3.006842586698563885e-03
2.890535346046229151e-02, 3.046933821187878047e-03
2.928567635580453868e-02, 3.087025055677192209e-03
2.966599883143140881e-02, 3.127116290166506371e-03
3.004632088189225503e-02, 3.167207524655820533e-03
3.042664250173643392e-02, 3.207298759145134695e-03
3.080696368551331943e-02, 3.247389993634448857e-03
3.118728442777227855e-02, 3.287481228123763019e-03
3.156760472306271298e-02, 3.327572462613077181e-03
3.194792456593401053e-02, 3.367663697102391343e-03
3.232824395093556596e-02, 3.407754931591705505e-03
3.270856287261680179e-02, 3.447846166081019667e-03
3.308888132552711969e-02, 3.487937400570333829e-03
3.346919930421596995e-02, 3.528028635059647991e-03
3.384951680323276813e-02, 3.568119869548962153e-03
3.422983381712697837e-02, 3.608211104038276315e-03
3.461015034044803707e-02, 3.648302338527590477e-03
3.499046636774541530e-02, 3.688393573016904639e-03
3.537078189356859109e-02, 3.728484807506218801e-03
3.575109691246703553e-02, 3.768576041995532963e-03
3.613141141899025438e-02, 3.808667276484847125e-03
3.651172540768772568e-02, 3.848758510974161287e-03
3.689203887310898988e-02, 3.888849745463475883e-03
3.727235180980352502e-02, 3.928940979952789611e-03
3.765266421232091321e-02, 3.969032214442103773e-03
3.803297607521064633e-02, 4.009123448931417935e-03
3.841328739302229955e-02, 4.049214683420732097e-03
3.879359816030542724e-02, 4.089305917910046259e-03
3.917390837160958372e-02, 4.129397152399360421e-03
3.955421802148437194e-02, 4.169488386888674583e-03
3.993452710447937398e-02, 4.209579621377988745e-03
4.031483561514418584e-02, 4.249670855867302907e-03
