0.000000000000000000e+00, 0.000000000000000000e+00
2.837242153644600534e-04, 5.180071769714657775e-05
5.674484282546261166e-04, 1.036014353942931555e-04
8.511726361962038741e-04, 1.554021530914397400e-04
1.134896836714899661e-03, 2.072028707885863110e-04
1.418621027336419271e-03, 2.590035884857329091e-04
1.702345205586468929e-03, 3.108043061828794800e-04
1.986069368990754647e-03, 3.626050238800260510e-04
2.269793515074983517e-03, 4.144057415771726220e-04
2.553517641364861333e-03, 4.662064592743191929e-04
2.837241745386096491e-03, 5.180071769714658181e-04
3.120965824664393914e-03, 5.698078946686123891e-04
3.404689876725461566e-03, 6.216086123657589601e-04
3.688413899095008275e-03, 6.734093300629055310e-04
3.972137889298740267e-03, 7.252100477600521020e-04
4.255861844862367238e-03, 7.770107654571986730e-04
4.539585763311596717e-03, 8.288114831543452439e-04
4.823309642172137965e-03, 8.806122008514918149e-04
5.107033478969699378e-03, 9.324129185486383859e-04
5.390757271229995422e-03, 9.842136362457850653e-04
5.674481016478729288e-03, 1.036014353942931636e-03
5.958204712241617178e-03, 1.087815071640078207e-03
6.241928356044365751e-03, 1.139615789337224778e-03
6.525651945412691210e-03, 1.191416507034371349e-03
6.809375477872302816e-03, 1.243217224731517920e-03
7.093098950948915037e-03, 1.295017942428664491e-03
7.376822362168240603e-03, 1.346818660125811062e-03
7.660545709055993982e-03, 1.398619377822957633e-03
7.944268989137892242e-03, 1.450420095520104204e-03
8.227992199939646381e-03, 1.502220813217250775e-03
8.511715338986975202e-03, 1.554021530914397346e-03
8.795438403805597508e-03, 1.605822248611543917e-03
9.079161391921226898e-03, 1.657622966308690488e-03
9.362884300859583911e-03, 1.709423684005837059e-03
9.646607128146387350e-03, 1.761224401702983630e-03
9.930329871307359488e-03, 1.813025119400130201e-03
1.021405252786821913e-02, 1.864825837097276772e-03
1.049777509535469028e-02, 1.916626554794423343e-03
1.078149757129249348e-02, 1.968427272491570131e-03
1.106521995320734926e-02, 2.020227990188716485e-03
1.134894223862499378e-02, 2.072028707885863272e-03
1.163266442507113717e-02, 2.123829425583009627e-03
1.191638651007151904e-02, 2.175630143280156414e-03
