0.000000000000000000e+00, 0.000000000000000000e+00
2.465244530322260722e-04, 4.500900135018002048e-05
4.930489044413639789e-04, 9.001800270036004097e-05
7.395733526043252832e-04, 1.350270040505400615e-04
9.860977958980221992e-04, 1.800360054007200819e-04
1.232622232699366561e-03, 2.250450067509001024e-04
1.479146661385270095e-03, 2.700540081010801229e-04
1.725671080332645286e-03, 3.150630094512601705e-04
1.972195487918403101e-03, 3.600720108014401639e-04
2.218719882519457325e-03, 4.050810121516201573e-04
2.465244262512718710e-03, 4.500900135018002048e-04
2.711768626275100607e-03, 4.950990148519802524e-04
2.958292972183514200e-03, 5.401080162021602458e-04
3.204817298614873276e-03, 5.851170175523402392e-04
3.451341603946092053e-03, 6.301260189025203410e-04
3.697865886554080848e-03, 6.751350202527003344e-04
3.944390144815753015e-03, 7.201440216028803278e-04
4.190914377108023205e-03, 7.651530229530603211e-04
4.437438581807805205e-03, 8.101620243032403145e-04
4.683962757292011066e-03, 8.551710256534204163e-04
4.930486901937554574e-03, 9.001800270036004097e-04
5.177011014121352984e-03, 9.451890283537804031e-04
5.423535092220317481e-03, 9.901980297039605049e-04
5.670059134611364453e-03, 1.035207031054140390e-03
5.916583139671408552e-03, 1.080216032404320492e-03
6.163107105777364432e-03, 1.125225033754500593e-03
6.409631031306148481e-03, 1.170234035104680478e-03
6.656154914634675353e-03, 1.215243036454860580e-03
6.902678754139864037e-03, 1.260252037805040682e-03
7.149202548198627452e-03, 1.305261039155220567e-03
7.395726295187885456e-03, 1.350270040505400669e-03
7.642249993484553569e-03, 1.395279041855580554e-03
7.888773641465550782e-03, 1.440288043205760656e-03
8.135297237507796084e-03, 1.485297044555940757e-03
8.381820779988202394e-03, 1.530306045906120642e-03
8.628344267283693039e-03, 1.575315047256300744e-03
8.874867697771187877e-03, 1.620324048606480629e-03
9.121391069827606765e-03, 1.665333049956660731e-03
9.367914381829869561e-03, 1.710342051306840833e-03
9.614437632154890917e-03, 1.755351052657020718e-03
9.860960819179602835e-03, 1.800360054007200819e-03
1.010748394128091997e-02, 1.845369055357380921e-03
1.035400699683576044e-02, 1.890378056707560806e-03
1.060052998422105451e-02, 1.935387058057740908e-03
1.084705290181372551e-02, 1.980396059407921010e-03
1.109357574799068984e-02, 2.025405060758100895e-03
1.134009852112887774e-02, 2.070414062108280780e-03
1.158662121960521776e-02, 2.115423063458461098e-03
1.183314384179662455e-02, 2.160432064808640983e-03
1.207966638608003011e-02, 2.205441066158820868e-03
1.232618885083236644e-02, 2.250450067509001187e-03
1.257271123443054993e-02, 2.295459068859181072e-03
1.281923353525151257e-02, 2.340468070209360957e-03
1.306575575167218638e-02, 2.385477071559541275e-03
1.331227788206949467e-02, 2.430486072909721160e-03
1.355879992482037291e-02, 2.475495074259901045e-03
1.380532187830174964e-02, 2.520504075610081364e-03
1.405184374089055339e-02, 2.565513076960261249e-03
1.429836551096372137e-02, 2.610522078310441134e-03
1.454488718689817689e-02, 2.655531079660621019e-03
1.479140876707086931e-02, 2.700540081010801337e-03
1.503793024985871328e-02, 2.745549082360981222e-03
1.528445163363865988e-02, 2.790558083711161107e-03
1.553097291678763245e-02, 2.835567085061341426e-03
1.577749409768257338e-02, 2.880576086411521311e-03
1.602401517470041989e-02, 2.925585087761701196e-03
1.627053614621811264e-02, 2.970594089111881515e-03
1.651705701061258538e-02, 3.015603090462061400e-03
1.676357776626077531e-02, 3.060612091812241285e-03
1.701009841153963351e-02, 3.105621093162421603e-03
1.725661894482609024e-02, 3.150630094512601488e-03
1.750313936449708965e-02, 3.195639095862781373e-03
1.774965966892958283e-02, 3.240648097212961258e-03
1.799617985650050697e-02, 3.285657098563141577e-03
1.824269992558680623e-02, 3.330666099913321462e-03
1.848921987456543167e-02, 3.375675101263501347e-03
1.873573970181332746e-02, 3.420684102613681665e-03
1.898225940570743425e-02, 3.465693103963861550e-03
1.922877898462471008e-02, 3.510702105314041435e-03
1.947529843694210255e-02, 3.555711106664221754e-03
1.972181776103655929e-02, 3.600720108014401639e-03
1.996833695528503136e-02, 3.645729109364581524e-03
2.021485601806447333e-02, 3.690738110714761842e-03
2.046137494775183974e-02, 3.735747112064941727e-03
2.070789374272409208e-02, 3.780756113415121612e-03
2.095441240135817104e-02, 3.825765114765301931e-03
2.120093092203104504e-02, 3.870774116115481816e-03
2.144744930311966516e-02, 3.915783117465662135e-03
2.169396754300098942e-02, 3.960792118815842019e-03
2.194048564005198279e-02, 4.005801120166021904e-03
2.218700359264960675e-02, 4.050810121516201789e-03
2.243352139917081239e-02, 4.095819122866381674e-03
2.268003905799257855e-02, 4.140828124216561559e-03
2.292655656749185977e-02, 4.185837125566742312e-03
2.317307392604562796e-02, 4.230846126916922197e-03
2.341959113203084114e-02, 4.275855128267102082e-03
2.366610818382447815e-02, 4.320864129617281967e-03
2.391262507980349353e-02, 4.365873130967461851e-03
2.415914181834488347e-02, 4.410882132317641736e-03
2.440565839782558866e-02, 4.455891133667821621e-03
2.465217481662260526e-02, 4.500900135018002374e-03
2.489869107311288784e-02, 4.545909136368182259e-03
2.514520716567343259e-02, 4.590918137718362144e-03
2.539172309268120098e-02, 4.635927139068542029e-03
2.563823885251317533e-02, 4.680936140418721914e-03
2.588475444354633448e-02, 4.725945141768901799e-03
2.613126986415766073e-02, 4.770954143119082551e-03
2.637778511272413640e-02, 4.815963144469262436e-03
2.662430018762272990e-02, 4.860972145819442321e-03
2.687081508723045478e-02, 4.905981147169622206e-03
2.711732980992426906e-02, 4.950990148519802091e-03
2.736384435408117932e-02, 4.995999149869981976e-03
2.761035871807816441e-02, 5.041008151220162728e-03
2.785687290029221011e-02, 5.086017152570342613e-03
2.810338689910032647e-02, 5.131026153920522498e-03
2.834990071287947500e-02, 5.176035155270702383e-03
2.859641434000668656e-02, 5.221044156620882268e-03
2.884292777885892958e-02, 5.266053157971062153e-03
2.908944102781320373e-02, 5.311062159321242038e-03
2.933595408524652948e-02, 5.356071160671422790e-03
2.958246694953588218e-02, 5.401080162021602675e-03
2.982897961905827539e-02, 5.446089163371782560e-03
3.007549209219071221e-02, 5.491098164721962445e-03
3.032200436731018883e-02, 5.536107166072142330e-03
3.056851644279371880e-02, 5.581116167422322215e-03
3.081502831701831216e-02, 5.626125168772502967e-03
3.106153998836097205e-02, 5.671134170122682852e-03
3.130805145519871546e-02, 5.716143171472862737e-03
3.155456271590854900e-02, 5.761152172823042622e-03
3.180107376886748272e-02, 5.806161174173222507e-03
3.204758461245255097e-02, 5.851170175523402392e-03
3.229409524504074647e-02, 5.896179176873582277e-03
3.254060566500911050e-02, 5.941188178223763029e-03
3.278711587073464273e-02, 5.986197179573942914e-03
3.303362586059437750e-02, 6.031206180924122799e-03
3.328013563296534222e-02, 6.076215182274302684e-03
3.352664518622455736e-02, 6.121224183624482569e-03
3.377315451874903646e-02, 6.166233184974662454e-03
3.401966362891583467e-02, 6.211242186324843206e-03
3.426617251510195861e-02, 6.256251187675023091e-03
