0.000000000000000000e+00, 0.000000000000000000e+00
3.464366244735749695e-02, 1.000100010001000149e-02
6.928241613161673085e-02, 2.000200020002000298e-02
1.039113530365679411e-01, 3.000300030003000273e-02
1.385255666396857932e-01, 4.000400040004000596e-02
1.731201526587402562e-01, 5.000500050005000918e-02
2.076902097981300210e-01, 6.000600060006000547e-02
2.422308404948456395e-01, 7.000700070007001563e-02
2.767371516639709483e-01, 8.000800080008001192e-02
3.112042554436296737e-01, 9.000900090009000820e-02
3.456272699392859971e-01, 1.000100010001000184e-01
3.800013199673070163e-01, 1.100110011001100146e-01
4.143215377976960934e-01, 1.200120012001200109e-01
4.485830638959035221e-01, 1.300130013001300211e-01
4.827810476636284487e-01, 1.400140014001400313e-01
5.169106481785150642e-01, 1.500150015001500137e-01
5.509670349326583061e-01, 1.600160016001600238e-01
5.849453885698251421e-01, 1.700170017001700340e-01
6.188409016213048952e-01, 1.800180018001800164e-01
6.526487792402974053e-01, 1.900190019001900266e-01
6.863642399347502643e-01, 2.000200020002000367e-01
7.199825162985596938e-01, 2.100210021002100191e-01
7.534988557410441379e-01, 2.200220022002200293e-01
7.869085212146059716e-01, 2.300230023002300395e-01
8.202067919404917307e-01, 2.400240024002400219e-01
8.533889641325699271e-01, 2.500250025002500598e-01
8.864503517190371884e-01, 2.600260026002600422e-01
9.193862870619684546e-01, 2.700270027002700246e-01
9.521921216746300765e-01, 2.800280028002800625e-01
9.848632269364697711e-01, 2.900290029002900449e-01
1.017394994805705277e+00, 3.000300030003000273e-01
1.049782838529423223e+00, 3.100310031003100653e-01
1.082022193351115158e+00, 3.200320032003200477e-01
1.114108517215570027e+00, 3.300330033003300301e-01
1.146037291471036168e+00, 3.400340034003400680e-01
1.177804021568586101e+00, 3.500350035003500504e-01
1.209404237758603395e+00, 3.600360036003600328e-01
1.240833495784309903e+00, 3.700370037003700707e-01
1.272087377572269640e+00, 3.800380038003800531e-01
1.303161491919785364e+00, 3.900390039003900355e-01
1.334051475179125479e+00, 4.000400040004000735e-01
1.364752991938499083e+00, 4.100410041004100559e-01
1.395261735699721450e+00, 4.200420042004200383e-01
1.425573429552490667e+00, 4.300430043004300762e-01
1.455683826845214579e+00, 4.400440044004400586e-01
1.485588711852321220e+00, 4.500450045004500410e-01
1.515283900437988107e+00, 4.600460046004600789e-01
1.544765240716222454e+00, 4.700470047004700613e-01
1.574028613707246116e+00, 4.800480048004800437e-01
1.603069933990102447e+00, 4.900490049004900817e-01
1.631885150351449321e+00, 5.000500050005001196e-01
1.660470246430468366e+00, 5.100510051005100465e-01
1.688821241359843350e+00, 5.200520052005200844e-01
1.716934190402744198e+00, 5.300530053005301223e-01
1.744805185585781349e+00, 5.400540054005400492e-01
1.772430356327869827e+00, 5.500550055005500871e-01
1.799805870064958624e+00, 5.600560056005601250e-01
1.826927932870581195e+00, 5.700570057005700519e-01
1.853792790072189112e+00, 5.800580058005800899e-01
1.880396726863217127e+00, 5.900590059005901278e-01
1.906736068910853010e+00, 6.000600060006000547e-01
1.932807182959470405e+00, 6.100610061006100926e-01
1.958606477429691406e+00, 6.200620062006201305e-01
1.984130403013049548e+00, 6.300630063006300574e-01
2.009375453262223665e+00, 6.400640064006400953e-01
2.034338165176820201e+00, 6.500650065006501332e-01
2.059015119784673331e+00, 6.600660066006600601e-01
2.083402942718656892e+00, 6.700670067006700981e-01
2.107498304788972820e+00, 6.800680068006801360e-01
2.131297922550917878e+00, 6.900690069006900629e-01
2.154798558868113112e+00, 7.000700070007001008e-01
2.177997023471184068e+00, 7.100710071007101387e-01
2.200890173511893533e+00, 7.200720072007200656e-01
2.223474914112724576e+00, 7.300730073007301035e-01
2.245748198911916571e+00, 7.400740074007401414e-01
2.267707030603961726e+00, 7.500750075007500683e-01
2.289348461475574581e+00, 7.600760076007601063e-01
2.310669593937143329e+00, 7.700770077007701442e-01
2.331667581049694515e+00, 7.800780078007800711e-01
2.352339627047380421e+00, 7.900790079007901090e-01
2.372682987855528669e+00, 8.000800080008001469e-01
2.392694971604277132e+00, 8.100810081008100738e-01
2.412372939137846561e+00, 8.200820082008201117e-01
2.431714304519472236e+00, 8.300830083008301497e-01
2.450716535532065699e+00, 8.400840084008400765e-01
2.469377154174642985e+00, 8.500850085008501145e-01
2.487693737154586859e+00, 8.600860086008601524e-01
2.505663916375806988e+00, 8.700870087008700793e-01
2.523285379422866903e+00, 8.800880088008801172e-01
2.540555870041157682e+00, 8.900890089008901551e-01
2.557473188613205384e+00, 9.000900090009000820e-01
2.574035192631191737e+00, 9.100910091009101199e-01
2.590239797165802660e+00, 9.200920092009201579e-01
2.606084975331498299e+00, 9.300930093009300847e-01
2.621568758748323624e+00, 9.400940094009401227e-01
2.636689238000375468e+00, 9.500950095009501606e-01
2.651444563091067685e+00, 9.600960096009600875e-01
2.665832943895317442e+00, 9.700970097009701254e-01
2.679852650608812503e+00, 9.800980098009801633e-01
2.693502014194518068e+00, 9.900990099009902012e-01
2.706779426826574575e+00, 1.000100010001000239e+00
2.719683342331785436e+00, 1.010101010101010166e+00
2.732212276628871006e+00, 1.020102010201020093e+00
2.744364808165686842e+00, 1.030103010301030242e+00
2.756139578354629638e+00, 1.040104010401040169e+00
2.767535292006442216e+00, 1.050105010501050096e+00
2.778550717762664046e+00, 1.060106010601060245e+00
2.789184688526971101e+00, 1.070107010701070172e+00
2.799436101895675932e+00, 1.080108010801080098e+00
2.809303920587661985e+00, 1.090109010901090247e+00
2.818787172874052782e+00, 1.100110011001100174e+00
2.827884953007919311e+00, 1.110111011101110101e+00
2.836596421654359990e+00, 1.120112011201120250e+00
2.844920806321299622e+00, 1.130113011301130177e+00
2.852857401791364378e+00, 1.140114011401140104e+00
2.860405570555224042e+00, 1.150115011501150253e+00
2.867564743246802106e+00, 1.160116011601160180e+00
2.874334419080780023e+00, 1.170117011701170107e+00
2.880714166292839273e+00, 1.180118011801180256e+00
2.886703622583124851e+00, 1.190119011901190182e+00
2.892302495563404019e+00, 1.200120012001200109e+00
2.897510563208473666e+00, 1.210121012101210258e+00
2.902327674312326966e+00, 1.220122012201220185e+00
2.906753748949693961e+00, 1.230123012301230112e+00
2.910788778943534272e+00, 1.240124012401240261e+00
2.914432828339138748e+00, 1.250125012501250188e+00
2.917686033885501740e+00, 1.260126012601260115e+00
2.920548605524675878e+00, 1.270127012701270264e+00
2.923020826889846546e+00, 1.280128012801280191e+00
2.925103055812913411e+00, 1.290129012901290118e+00
2.926795724842393032e+00, 1.300130013001300266e+00
2.928099341772509856e+00, 1.310131013101310193e+00
2.929014490184384201e+00, 1.320132013201320120e+00
2.929541830000266245e+00, 1.330133013301330269e+00
2.929682098051825001e+00, 1.340134013401340196e+00
2.929436108663542981e+00, 1.350135013501350123e+00
2.928804754252329889e+00, 1.360136013601360272e+00
2.927789005944519296e+00, 1.370137013701370199e+00
2.926389914211469545e+00, 1.380138013801380126e+00
2.924608609525073177e+00, 1.390139013901390275e+00
2.922446303034511139e+00, 1.400140014001400202e+00
2.919904287265699949e+00, 1.410141014101410128e+00
2.916983936844906200e+00, 1.420142014201420277e+00
2.913686709248132889e+00, 1.430143014301430204e+00
2.910014145577910494e+00, 1.440144014401440131e+00
2.905967871369254496e+00, 1.450145014501450280e+00
2.901549597426615890e+00, 1.460146014601460207e+00
2.896761120693752467e+00, 1.470147014701470134e+00
2.891604325158552147e+00, 1.480148014801480283e+00
2.886081182794941746e+00, 1.490149014901490210e+00
2.880193754544115858e+00, 1.500150015001500137e+00
2.873944191337455045e+00, 1.510151015101510286e+00
2.867334735163606485e+00, 1.520152015201520213e+00
2.860367720182328544e+00, 1.530153015301530139e+00
2.853045573887852182e+00, 1.540154015401540288e+00
2.845370818324626683e+00, 1.550155015501550215e+00
2.837346071358480160e+00, 1.560156015601560142e+00
2.828974048006379416e+00, 1.570157015701570291e+00
2.820257561828126036e+00, 1.580158015801580218e+00
2.811199526383499236e+00, 1.590159015901590145e+00
2.801802956758528751e+00, 1.600160016001600294e+00
2.792070971164775539e+00, 1.610161016101610221e+00
2.782006792615667745e+00, 1.620162016201620148e+00
2.771613750684162714e+00, 1.630163016301630297e+00
2.760895283346202600e+00, 1.640164016401640223e+00
2.749854938914637614e+00, 1.650165016501650150e+00
2.738496378068533854e+00, 1.660166016601660299e+00
2.726823375982999842e+00, 1.670167016701670226e+00
2.714839824564905690e+00, 1.680168016801680153e+00
2.702549734800126391e+00, 1.690169016901690302e+00
2.689957239218171647e+00, 1.700170017001700229e+00
2.677066594480348449e+00, 1.710171017101710156e+00
2.663882184097844164e+00, 1.720172017201720305e+00
2.650408521286404806e+00, 1.730173017301730232e+00
2.636650251964529623e+00, 1.740174017401740159e+00
2.622612157902402874e+00, 1.750175017501750308e+00
2.608299160029029728e+00, 1.760176017601760234e+00
2.593716321905325639e+00, 1.770177017701770161e+00
2.578868853371156789e+00, 1.780178017801780310e+00
2.563762114374596113e+00, 1.790179017901790237e+00
2.548401618991885442e+00, 1.800180018001800164e+00
2.532793039646819011e+00, 1.810181018101810313e+00
2.516942211538457652e+00, 1.820182018201820240e+00
2.500855137286261076e+00, 1.830183018301830167e+00
2.484537991801833545e+00, 1.840184018401840316e+00
2.467997127396600821e+00, 1.850185018501850243e+00
2.451239079134726051e+00, 1.860186018601860169e+00
2.434270570440564718e+00, 1.870187018701870318e+00
2.417098518969838405e+00, 1.880188018801880245e+00
2.399730042753498438e+00, 1.890189018901890172e+00
2.382172466622936469e+00, 1.900190019001900321e+00
2.364433328924757660e+00, 1.910191019101910248e+00
2.346520388532732149e+00, 1.920192019201920175e+00
2.328441632163777086e+00, 1.930193019301930324e+00
2.310205282003864991e+00, 1.940194019401940251e+00
2.291819803648530218e+00, 1.950195019501950400e+00
2.273293914361210977e+00, 1.960196019601960327e+00
2.254636591650875488e+00, 1.970197019701970254e+00
2.235857082168283494e+00, 1.980198019801980402e+00
2.216964910917723408e+00, 1.990199019901990329e+00
2.197969890778132207e+00, 2.000200020002000478e+00
2.178882132324037713e+00, 2.010201020102010183e+00
