0.000000000000000000e+00, 0.000000000000000000e+00
2.321412338934995649e-04, 6.701340201026804164e-05
4.642824663101257645e-04, 1.340268040205360833e-04
6.964236957730046912e-04, 2.010402060308041114e-04
9.285649208052636303e-04, 2.680536080410721666e-04
1.160706139930028132e-03, 3.350670100513402218e-04
1.392847351670425645e-03, 4.020804120616082227e-04
1.624988554549582857e-03, 4.690938140718762779e-04
1.857129747090626023e-03, 5.361072160821443331e-04
2.089270927816681833e-03, 6.031206180924123883e-04
2.321412095250878060e-03, 6.701340201026804435e-04
2.553553247916340307e-03, 7.371474221129484987e-04
2.785694384336196566e-03, 8.041608241232164455e-04
3.017835503033573525e-03, 8.711742261334845007e-04
3.249976602531599607e-03, 9.381876281437525559e-04
3.482117681353400634e-03, 1.005201030154020611e-03
3.714258738022105464e-03, 1.072214432164288666e-03
3.946399771060841652e-03, 1.139227834174556721e-03
4.178540778992736321e-03, 1.206241236184824777e-03
4.410681760340916593e-03, 1.273254638195092832e-03
4.642822713628514363e-03, 1.340268040205360887e-03
4.874963637378653715e-03, 1.407281442215628942e-03
5.107104530114466544e-03, 1.474294844225896997e-03
5.339245390359079538e-03, 1.541308246236165053e-03
5.571386216635623723e-03, 1.608321648246432891e-03
5.803527007467225787e-03, 1.675335050256700946e-03
6.035667761377017625e-03, 1.742348452266969001e-03
6.267808476888128526e-03, 1.809361854277237057e-03
6.499949152523687781e-03, 1.876375256287505112e-03
6.732089786806826417e-03, 1.943388658297773167e-03
6.964230378260675459e-03, 2.010402060308041222e-03
7.196370925408364198e-03, 2.077415462318309494e-03
7.428511426773024527e-03, 2.144428864328577333e-03
7.660651880877786604e-03, 2.211442266338845171e-03
7.892792286245788394e-03, 2.278455668349113443e-03
8.124932641400153116e-03, 2.345469070359381281e-03
8.357072944864020470e-03, 2.412482472369649553e-03
8.589213195160518011e-03, 2.479495874379917392e-03
8.821353390812783704e-03, 2.546509276390185664e-03
9.053493530343946841e-03, 2.613522678400453502e-03
9.285633612277145385e-03, 2.680536080410721774e-03
9.517773635135512098e-03, 2.747549482420989612e-03
9.749913597442178004e-03, 2.814562884431257885e-03
9.982053497720284538e-03, 2.881576286441525723e-03
1.021419333449296793e-02, 2.948589688451793995e-03
1.044633310628335400e-02, 3.015603090462061833e-03
1.067847281161459112e-02, 3.082616492472330105e-03
1.091061244900980685e-02, 3.149629894482597944e-03
1.114275201699214783e-02, 3.216643296492865782e-03
1.137489151408474335e-02, 3.283656698503134054e-03
1.160703093881073483e-02, 3.350670100513401892e-03
1.183917028969326719e-02, 3.417683502523670164e-03
1.207130956525546799e-02, 3.484696904533938003e-03
1.230344876402049079e-02, 3.551710306544206275e-03
1.253558788451146315e-02, 3.618723708554474113e-03
1.276772692525153345e-02, 3.685737110564742385e-03
1.299986588476384139e-02, 3.752750512575010224e-03
1.323200476157153013e-02, 3.819763914585278496e-03
1.346414355419773938e-02, 3.886777316595546334e-03
1.369628226116561230e-02, 3.953790718605814172e-03
1.392842088099829900e-02, 4.020804120616082444e-03
1.416055941221893918e-02, 4.087817522626350716e-03
1.439269785335067428e-02, 4.154830924636618988e-03
1.462483620291665266e-02, 4.221844326646886393e-03
1.485697445944002618e-02, 4.288857728657154665e-03
1.508911262144393452e-02, 4.355871130667422937e-03
1.532125068745152432e-02, 4.422884532677690342e-03
1.555338865598595438e-02, 4.489897934687958614e-03
1.578552652557036612e-02, 4.556911336698226886e-03
1.601766429472789577e-02, 4.623924738708495158e-03
1.624980196198171772e-02, 4.690938140718762563e-03
1.648193952585497168e-02, 4.757951542729030835e-03
1.671407698487080776e-02, 4.824964944739299107e-03
1.694621433755238299e-02, 4.891978346749567379e-03
1.717835158242283708e-02, 4.958991748759834783e-03
1.741048871800534789e-02, 5.026005150770103055e-03
1.764262574282304818e-02, 5.093018552780371327e-03
1.787476265539910542e-02, 5.160031954790639599e-03
1.810689945425666622e-02, 5.227045356800907004e-03
1.833903613791889459e-02, 5.294058758811175276e-03
1.857117270490894756e-02, 5.361072160821443548e-03
1.880330915374998219e-02, 5.428085562831710953e-03
1.903544548296515551e-02, 5.495098964841979225e-03
1.926758169107763152e-02, 5.562112366852247497e-03
1.949971777661057074e-02, 5.629125768862515769e-03
1.973185373808712673e-02, 5.696139170872783174e-03
1.996398957403047042e-02, 5.763152572883051446e-03
2.019612528296376580e-02, 5.830165974893319718e-03
2.042826086341017339e-02, 5.897179376903587990e-03
2.066039631389286063e-02, 5.964192778913855394e-03
2.089253163293499152e-02, 6.031206180924123667e-03
2.112466681905974045e-02, 6.098219582934391939e-03
2.135680187079026099e-02, 6.165232984944660211e-03
2.158893678664972407e-02, 6.232246386954927615e-03
2.182107156516130755e-02, 6.299259788965195887e-03
2.205320620484819277e-02, 6.366273190975464159e-03
2.228534070423352290e-02, 6.433286592985731564e-03
2.251747506184048966e-02, 6.500299994995999836e-03
2.274960927619226400e-02, 6.567313397006268108e-03
2.298174334581202030e-02, 6.634326799016536380e-03
2.321387726922293296e-02, 6.701340201026803785e-03
2.344601104494816943e-02, 6.768353603037072057e-03
2.367814467151092145e-02, 6.835367005047340329e-03
2.391027814743437035e-02, 6.902380407057608601e-03
2.414241147124167319e-02, 6.969393809067876006e-03
2.437454464145602864e-02, 7.036407211078144278e-03
2.460667765660061457e-02, 7.103420613088412550e-03
2.483881051519861577e-02, 7.170434015098680822e-03
2.507094321577320664e-02, 7.237447417108948226e-03
2.530307575684757893e-02, 7.304460819119216498e-03
2.553520813694492783e-02, 7.371474221129484770e-03
2.576734035458842428e-02, 7.438487623139753042e-03
2.599947240830125655e-02, 7.505501025150020447e-03
2.623160429660663373e-02, 7.572514427160288719e-03
2.646373601802772674e-02, 7.639527829170556991e-03
2.669586757108772038e-02, 7.706541231180824396e-03
2.692799895430982721e-02, 7.773554633191092668e-03
2.716013016621723897e-02, 7.840568035201360073e-03
2.739226120533314393e-02, 7.907581437211628345e-03
2.762439207018073731e-02, 7.974594839221896617e-03
2.785652275928322472e-02, 8.041608241232164889e-03
2.808865327116379096e-02, 8.108621643242433161e-03
2.832078360434564512e-02, 8.175635045252701433e-03
2.855291375735198936e-02, 8.242648447262969705e-03
2.878504372870602582e-02, 8.309661849273237977e-03
2.901717351693094277e-02, 8.376675251283504514e-03
2.924930312054997011e-02, 8.443688653293772786e-03
2.948143253808628919e-02, 8.510702055304041058e-03
2.971356176806312643e-02, 8.577715457314309330e-03
2.994569080900368746e-02, 8.644728859324577602e-03
3.017781965943117789e-02, 8.711742261334845874e-03
3.040994831786879987e-02, 8.778755663345114146e-03
3.064207678283976943e-02, 8.845769065355380684e-03
3.087420505286731648e-02, 8.912782467365648956e-03
3.110633312647463969e-02, 8.979795869375917228e-03
3.133846100218497244e-02, 9.046809271386185500e-03
3.157058867852151340e-02, 9.113822673396453772e-03
3.180271615400748209e-02, 9.180836075406722044e-03
3.203484342716612226e-02, 9.247849477416990316e-03
3.226697049652062221e-02, 9.314862879427258588e-03
3.249909736059423265e-02, 9.381876281437525125e-03
3.273122401791015573e-02, 9.448889683447793397e-03
3.296335046699163523e-02, 9.515903085458061669e-03
3.319547670636190800e-02, 9.582916487468329941e-03
3.342760273454416925e-02, 9.649929889478598213e-03
3.365972855006168357e-02, 9.716943291488866485e-03
3.389185415143766006e-02, 9.783956693499134757e-03
