0.000000000000000000e+00, 0.000000000000000000e+00
4.472415460037199031e-02, 1.000100010001000149e-02
8.943824451639868778e-02, 2.000200020002000298e-02
1.341322076270224373e-01, 3.000300030003000273e-02
1.787959869372962030e-01, 4.000400040004000596e-02
2.234195331402767104e-01, 5.000500050005000918e-02
2.679928071775247167e-01, 6.000600060006000547e-02
3.125057827977480995e-01, 7.000700070007001563e-02
3.569484491131272863e-01, 8.000800080008001192e-02
4.013108131528622669e-01, 9.000900090009000820e-02
4.455829024134813632e-01, 1.000100010001000184e-01
4.897547674054587574e-01, 1.100110011001100146e-01
5.338164841956832829e-01, 1.200120012001200109e-01
5.777581569453298371e-01, 1.300130013001300211e-01
6.215699204426848867e-01, 1.400140014001400313e-01
6.652419426304829742e-01, 1.500150015001500137e-01
7.087644271273082497e-01, 1.600160016001600238e-01
7.521276157426334263e-01, 1.700170017001700340e-01
7.953217909850560652e-01, 1.800180018001800164e-01
8.383372785633091961e-01, 1.900190019001900266e-01
8.811644498796205038e-01, 2.000200020002000367e-01
9.237937245150091847e-01, 2.100210021002100191e-01
9.662155727061025878e-01, 2.200220022002200293e-01
1.008420517813074291e+00, 2.300230023002300395e-01
1.050399138778300046e+00, 2.400240024002400219e-01
1.092142072575346123e+00, 2.500250025002500598e-01
1.133640016647898818e+00, 2.600260026002600422e-01
1.174883731338269399e+00, 2.700270027002700246e-01
1.215864042305096371e+00, 2.800280028002800625e-01
1.256571842929890881e+00, 2.900290029002900449e-01
1.296998096712079329e+00, 3.000300030003000273e-01
1.337133839652191236e+00, 3.100310031003100653e-01
1.376970182622870409e+00, 3.200320032003200477e-01
1.416498313727390768e+00, 3.300330033003300301e-01
1.455709500645356202e+00, 3.400340034003400680e-01
1.494595092965299132e+00, 3.500350035003500504e-01
1.533146524503882668e+00, 3.600360036003600328e-01
1.571355315611437264e+00, 3.700370037003700707e-01
1.609213075463566733e+00, 3.800380038003800531e-01
1.646711504338583820e+00, 3.900390039003900355e-01
1.683842395880531528e+00, 4.000400040004000735e-01
1.720597639347581032e+00, 4.100410041004100559e-01
1.756969221845598783e+00, 4.200420042004200383e-01
1.792949230546696082e+00, 4.300430043004300762e-01
1.828529854892591677e+00, 4.400440044004400586e-01
1.863703388782631531e+00, 4.500450045004500410e-01
1.898462232746340517e+00, 4.600460046004600789e-01
1.932798896100371477e+00, 4.700470047004700613e-01
1.966705999089778389e+00, 4.800480048004800437e-01
2.000176275013519245e+00, 4.900490049004900817e-01
2.033202572334147806e+00, 5.000500050005001196e-01
2.065777856771649379e+00, 5.100510051005100465e-01
2.097895213381428370e+00, 5.200520052005200844e-01
2.129547848616445194e+00, 5.300530053005301223e-01
2.160729092373558036e+00, 5.400540054005400492e-01
2.191432400024134086e+00, 5.500550055005500871e-01
2.221651354429012848e+00, 5.600560056005601250e-01
2.251379667937965401e+00, 5.700570057005700519e-01
2.280611184373786848e+00, 5.800580058005800899e-01
2.309339881001213346e+00, 5.900590059005901278e-01
2.337559870480880431e+00, 6.000600060006000547e-01
2.365265402808577111e+00, 6.100610061006100926e-01
2.392450867240072387e+00, 6.200620062006201305e-01
2.419110794201852155e+00, 6.300630063006300574e-01
2.445239857188119537e+00, 6.400640064006400953e-01
2.470832874644464550e+00, 6.500650065006501332e-01
2.495884811838646744e+00, 6.600660066006600601e-01
2.520390782718987754e+00, 6.700670067006700981e-01
2.544346051760900451e+00, 6.800680068006801360e-01
2.567746035802140891e+00, 6.900690069006900629e-01
2.590586305867425665e+00, 7.000700070007001008e-01
2.612862588983090539e+00, 7.100710071007101387e-01
2.634570769982539584e+00, 7.200720072007200656e-01
2.655706893303289462e+00, 7.300730073007301035e-01
2.676267164776458429e+00, 7.400740074007401414e-01
2.696247953409634857e+00, 7.500750075007500683e-01
2.715645793164113364e+00, 7.600760076007601063e-01
2.734457384727553730e+00, 7.700770077007701442e-01
2.752679597283210100e+00, 7.800780078007800711e-01
2.770309470276918429e+00, 7.900790079007901090e-01
2.787344215183151785e+00, 8.000800080008001469e-01
2.803781217271505533e+00, 8.100810081008100738e-01
