0.000000000000000000e+00, 0.000000000000000000e+00
2.393071323689697800e-04, 5.351070160521403143e-05
4.786142631961700809e-04, 1.070214032104280629e-04
7.179213909398313425e-04, 1.605321048156421011e-04
9.572285140581842213e-04, 2.140428064208561257e-04
1.196535631009459184e-03, 2.675535080260701775e-04
1.435842740251887023e-03, 3.210642096312842021e-04
1.675149840243697879e-03, 3.745749112364982268e-04
1.914456929443123087e-03, 4.280856128417122515e-04
2.153764006308392896e-03, 4.815963144469262761e-04
2.393071069297739075e-03, 5.351070160521403550e-04
2.632378116869391656e-03, 5.886177176573543796e-04
2.871685147481581758e-03, 6.421284192625684043e-04
3.110992159592541363e-03, 6.956391208677824289e-04
3.350299151660502458e-03, 7.491498224729964536e-04
3.589606122143694424e-03, 8.026605240782104782e-04
3.828913069500350548e-03, 8.561712256834245029e-04
4.068219992188702380e-03, 9.096819272886385276e-04
4.307526888666981038e-03, 9.631926288938525522e-04
4.546833757393420675e-03, 1.016703330499066577e-03
4.786140596826251974e-03, 1.070214032104280710e-03
5.025447405423709088e-03, 1.123724733709494626e-03
5.264754181644024436e-03, 1.177235435314708759e-03
5.504060923945427834e-03, 1.230746136919922675e-03
5.743367630786157772e-03, 1.284256838525136809e-03
5.982674300624441464e-03, 1.337767540130350725e-03
6.221980931918521737e-03, 1.391278241735564858e-03
6.461287523126626672e-03, 1.444788943340778774e-03
6.700594072706992158e-03, 1.498299644945992907e-03
6.939900579117850611e-03, 1.551810346551206823e-03
7.179207040817439656e-03, 1.605321048156420956e-03
7.418513456263994311e-03, 1.658831749761634873e-03
7.657819823915751334e-03, 1.712342451366849006e-03
7.897126142230944876e-03, 1.765853152972063139e-03
8.136432409667812560e-03, 1.819363854577277055e-03
8.375738624684589406e-03, 1.872874556182491188e-03
8.615044785739513905e-03, 1.926385257787705104e-03
8.854350891290824546e-03, 1.979895959392919021e-03
9.093656939796758085e-03, 2.033406660998133154e-03
9.332962929715553010e-03, 2.086917362603347287e-03
9.572268859505449548e-03, 2.140428064208561420e-03
9.811574727624684453e-03, 2.193938765813775119e-03
1.005088053253149968e-02, 2.247449467418989252e-03
1.029018627268413373e-02, 2.300960169024203385e-03
1.052949194654082682e-02, 2.354470870629417519e-03
1.076879755255982091e-02, 2.407981572234631218e-03
1.100810308919936316e-02, 2.461492273839845351e-03
1.124740855491768686e-02, 2.515002975445059484e-03
1.148671394817303917e-02, 2.568513677050273617e-03
1.172601926742366206e-02, 2.622024378655487750e-03
1.196532451112779748e-02, 2.675535080260701450e-03
1.220462967774369432e-02, 2.729045781865915583e-03
1.244393476572959803e-02, 2.782556483471129716e-03
1.268323977354374188e-02, 2.836067185076343849e-03
1.292254469964438691e-02, 2.889577886681557548e-03
1.316184954248977509e-02, 2.943088588286771681e-03
1.340115430053815185e-02, 2.996599289891985814e-03
1.364045897224775913e-02, 3.050109991497199947e-03
1.387976355607685626e-02, 3.103620693102413647e-03
1.411906805048369039e-02, 3.157131394707627780e-03
1.435837245392650695e-02, 3.210642096312841913e-03
1.459767676486355310e-02, 3.264152797918056046e-03
1.483698098175308816e-02, 3.317663499523269745e-03
1.507628510305336102e-02, 3.371174201128483879e-03
1.531558912722262057e-02, 3.424684902733698012e-03
1.555489305271912960e-02, 3.478195604338912145e-03
1.579419687800113353e-02, 3.531706305944126278e-03
