0.000000000000000000e+00, 0.000000000000000000e+00
2.113339145017488138e-04, 4.725569991727642682e-05
4.226678279416550650e-04, 9.451139983455285364e-05
6.340017392578761908e-04, 1.417670997518292737e-04
8.453356473885699539e-04, 1.890227996691057073e-04
1.056669551271893683e-03, 2.362784995863821409e-04
1.268003449846004816e-03, 2.835341995036585474e-04
1.479337342049060573e-03, 3.307898994209349810e-04
1.690671226819219367e-03, 3.780455993382114146e-04
1.902005103094638744e-03, 4.253012992554878482e-04
2.113338969813476249e-03, 4.725569991727642818e-04
2.324672825913888345e-03, 5.198126990900406611e-04
2.536006670334035179e-03, 5.670683990073170947e-04
2.747340502012072562e-03, 6.143240989245935283e-04
2.958674319886158907e-03, 6.615797988418699619e-04
3.170008122894453495e-03, 7.088354987591463955e-04
3.381341909975113438e-03, 7.560911986764228291e-04
3.592675680066297148e-03, 8.033468985936992627e-04
3.804009432106161739e-03, 8.506025985109756963e-04
4.015343165032868658e-03, 8.978582984282521299e-04
4.226676877784572850e-03, 9.451139983455285635e-04
4.438010569299434029e-03, 9.923696982628048887e-04
4.649344238515612342e-03, 1.039625398180081322e-03
4.860677884371266202e-03, 1.086881098097357756e-03
5.072011505804553157e-03, 1.134136798014634189e-03
5.283345101753635087e-03, 1.181392497931910623e-03
5.494678671156666069e-03, 1.228648197849187057e-03
5.706012212951814058e-03, 1.275903897766463490e-03
5.917345726077228793e-03, 1.323159597683739924e-03
6.128679209471078228e-03, 1.370415297601016357e-03
6.340012662071516439e-03, 1.417670997518292791e-03
6.551346082816706176e-03, 1.464926697435569225e-03
6.762679470644809322e-03, 1.512182397352845658e-03
6.974012824493983423e-03, 1.559438097270122092e-03
7.185346143302389493e-03, 1.606693797187398525e-03
7.396679426008189416e-03, 1.653949497104674959e-03
7.608012671549545941e-03, 1.701205197021951393e-03
7.819345878864614879e-03, 1.748460896939227826e-03
8.030679046891564185e-03, 1.795716596856504260e-03
8.242012174568552271e-03, 1.842972296773780693e-03
8.453345260833741021e-03, 1.890227996691057127e-03
8.664678304625292315e-03, 1.937483696608333561e-03
8.876011304881366304e-03, 1.984739396525609777e-03
9.087344260540133542e-03, 2.031995096442886211e-03
9.298677170539750708e-03, 2.079250796360162645e-03
9.510010033818381420e-03, 2.126506496277439078e-03
9.721342849314189294e-03, 2.173762196194715512e-03
9.932675615965341417e-03, 2.221017896111991945e-03
1.014400833270999967e-02, 2.268273596029268379e-03
1.035534099848632594e-02, 2.315529295946544813e-03
1.056667361223248558e-02, 2.362784995863821246e-03
1.077800617288664567e-02, 2.410040695781097680e-03
1.098933867938696810e-02, 2.457296395698374113e-03
1.120067113067162515e-02, 2.504552095615650547e-03
1.141200352567877697e-02, 2.551807795532926981e-03
1.162333586334659066e-02, 2.599063495450203414e-03
1.183466814261322983e-02, 2.646319195367479848e-03
1.204600036241686503e-02, 2.693574895284756281e-03
1.225733252169566335e-02, 2.740830595202032715e-03
1.246866461938779015e-02, 2.788086295119309149e-03
1.267999665443141598e-02, 2.835341995036585582e-03
1.289132862576470619e-02, 2.882597694953862016e-03
1.310266053232582960e-02, 2.929853394871138449e-03
1.331399237305296024e-02, 2.977109094788414883e-03
1.352532414688426346e-02, 3.024364794705691317e-03
1.373665585275789941e-02, 3.071620494622967750e-03
1.394798748961205599e-02, 3.118876194540244184e-03
1.415931905638488988e-02, 3.166131894457520617e-03
1.437065055201458379e-02, 3.213387594374797051e-03
1.458198197543929611e-02, 3.260643294292073485e-03
1.479331332559720782e-02, 3.307898994209349918e-03
1.500464460142648428e-02, 3.355154694126626352e-03
1.521597580186530123e-02, 3.402410394043902785e-03
1.542730692585183444e-02, 3.449666093961179219e-03
1.563863797232425620e-02, 3.496921793878455652e-03
1.584996894022073360e-02, 3.544177493795732086e-03
1.606129982847944934e-02, 3.591433193713008520e-03
1.627263063603857224e-02, 3.638688893630284953e-03
1.648396136183628499e-02, 3.685944593547561387e-03
1.669529200481075296e-02, 3.733200293464837820e-03
1.690662256390015536e-02, 3.780455993382114254e-03
1.711795303804267837e-02, 3.827711693299390688e-03
1.732928342617648040e-02, 3.874967393216667121e-03
1.754061372723975804e-02, 3.922223093133943121e-03
1.775194394017068009e-02, 3.969478793051219555e-03
1.796327406390742579e-02, 4.016734492968495988e-03
1.817460409738817437e-02, 4.063990192885772422e-03
1.838593403955110853e-02, 4.111245892803048856e-03
1.859726388933440056e-02, 4.158501592720325289e-03
1.880859364567623315e-02, 4.205757292637601723e-03
1.901992330751479249e-02, 4.253012992554878156e-03
1.923125287378826473e-02, 4.300268692472154590e-03
1.944258234343481870e-02, 4.347524392389431024e-03
1.965391171539264403e-02, 4.394780092306707457e-03
1.986524098859992343e-02, 4.442035792223983891e-03
2.007657016199485001e-02, 4.489291492141260324e-03
2.028789923451558910e-02, 4.536547192058536758e-03
2.049922820510033036e-02, 4.583802891975813192e-03
2.071055707268727730e-02, 4.631058591893089625e-03
2.092188583621459874e-02, 4.678314291810366059e-03
2.113321449462048085e-02, 4.725569991727642492e-03
2.134454304684312367e-02, 4.772825691644918926e-03
2.155587149182070644e-02, 4.820081391562195360e-03
2.176719982849141533e-02, 4.867337091479471793e-03
2.197852805579344343e-02, 4.914592791396748227e-03
2.218985617266498733e-02, 4.961848491314024660e-03
2.240118417804423320e-02, 5.009104191231301094e-03
2.261251207086936027e-02, 5.056359891148577528e-03
2.282383985007857205e-02, 5.103615591065853961e-03
2.303516751461005471e-02, 5.150871290983130395e-03
2.324649506340200136e-02, 5.198126990900406828e-03
2.345782249539262593e-02, 5.245382690817683262e-03
2.366914980952009376e-02, 5.292638390734959696e-03
2.388047700472261184e-02, 5.339894090652236129e-03
2.409180407993838022e-02, 5.387149790569512563e-03
2.430313103410558853e-02, 5.434405490486788996e-03
2.451445786616244724e-02, 5.481661190404065430e-03
2.472578457504712862e-02, 5.528916890321341863e-03
2.493711115969785008e-02, 5.576172590238618297e-03
2.514843761905281166e-02, 5.623428290155894731e-03
2.535976395205020301e-02, 5.670683990073171164e-03
2.557109015762822762e-02, 5.717939689990447598e-03
2.578241623472509250e-02, 5.765195389907724031e-03
2.599374218227899769e-02, 5.812451089825000465e-03
2.620506799922814323e-02, 5.859706789742276899e-03
2.641639368451073611e-02, 5.906962489659553332e-03
2.662771923706496596e-02, 5.954218189576829766e-03
2.683904465582906407e-02, 6.001473889494106199e-03
2.705036993974121659e-02, 6.048729589411382633e-03
2.726169508773963399e-02, 6.095985289328659067e-03
2.747302009876252671e-02, 6.143240989245935500e-03
2.768434497174810174e-02, 6.190496689163211934e-03
2.789566970563456955e-02, 6.237752389080488367e-03
2.810699429936014057e-02, 6.285008088997764801e-03
2.831831875186301833e-02, 6.332263788915041235e-03
2.852964306208141676e-02, 6.379519488832317668e-03
2.874096722895356018e-02, 6.426775188749594102e-03
2.895229125141763823e-02, 6.474030888666870535e-03
2.916361512841188219e-02, 6.521286588584146969e-03
2.937493885887449904e-02, 6.568542288501423403e-03
2.958626244174370964e-02, 6.615797988418699836e-03
2.979758587595773139e-02, 6.663053688335976270e-03
3.000890916045477128e-02, 6.710309388253252703e-03
3.022023229417305362e-02, 6.757565088170529137e-03
3.043155527605079583e-02, 6.804820788087805571e-03
3.064287810502622916e-02, 6.852076488005082004e-03
