0.000000000000000000e+00, 0.000000000000000000e+00
3.314828136049488973e-04, 3.906562429651553139e-05
6.629656235422423140e-04, 7.813124859303106277e-05
9.944484261442242817e-04, 1.171968728895465942e-04
1.325931217743239483e-03, 1.562624971860621255e-04
1.657413994671632111e-03, 1.953281214825776705e-04
1.988896753261747662e-03, 2.343937457790931883e-04
2.320379489845929896e-03, 2.734593700756087062e-04
2.651862200756526042e-03, 3.125249943721242511e-04
2.983344882325880514e-03, 3.515906186686397960e-04
3.314827530886339888e-03, 3.906562429651553410e-04
3.646310142770250312e-03, 4.297218672616708317e-04
3.977792714309960100e-03, 4.687874915581863766e-04
4.309275241837814963e-03, 5.078531158547018674e-04
4.640757721686164516e-03, 5.469187401512174123e-04
4.972240150187358376e-03, 5.859843644477329572e-04
5.303722523673744423e-03, 6.250499887442485022e-04
5.635204838477674873e-03, 6.641156130407640471e-04
5.966687090931501077e-03, 7.031812373372795921e-04
6.298169277367573517e-03, 7.422468616337951370e-04
6.629651394118246145e-03, 7.813124859303106819e-04
6.961133437515871179e-03, 8.203781102268261185e-04
7.292615403892807775e-03, 8.594437345233416634e-04
7.624097289581409885e-03, 8.985093588198572083e-04
7.955579090914032328e-03, 9.375749831163727533e-04
8.287060804223037730e-03, 9.766406074128881898e-04
8.618542425840782645e-03, 1.015706231709403735e-03
8.950023952099634902e-03, 1.054771856005919280e-03
9.281505379331946720e-03, 1.093837480302434825e-03
9.612986703870085928e-03, 1.132903104598950370e-03
9.944467922046422090e-03, 1.171968728895465914e-03
1.027594903019331436e-02, 1.211034353191981459e-03
1.060743002464313925e-02, 1.250099977488497004e-03
1.093891090172825764e-02, 1.289165601785012549e-03
1.127039165778104257e-02, 1.328231226081528094e-03
1.160187228913387748e-02, 1.367296850378043639e-03
1.193335279211912327e-02, 1.406362474674559184e-03
1.226483316306916684e-02, 1.445428098971074729e-03
1.259631339831638296e-02, 1.484493723267590274e-03
1.292779349419314813e-02, 1.523559347564105819e-03
1.325927344703185101e-02, 1.562624971860621364e-03
1.359075325316487157e-02, 1.601690596157136692e-03
1.392223290892460191e-02, 1.640756220453652237e-03
1.425371241064342029e-02, 1.679821844750167782e-03
1.458519175465373095e-02, 1.718887469046683327e-03
1.491667093728791908e-02, 1.757953093343198872e-03
1.524814995487837679e-02, 1.797018717639714417e-03
1.557962880375750488e-02, 1.836084341936229962e-03
1.591110748025770585e-02, 1.875149966232745507e-03
1.624258598071137705e-02, 1.914215590529261051e-03
1.657406430145092618e-02, 1.953281214825776380e-03
1.690554243880876273e-02, 1.992346839122291925e-03
1.723702038911729614e-02, 2.031412463418807469e-03
1.756849814870893242e-02, 2.070478087715323014e-03
1.789997571391609490e-02, 2.109543712011838559e-03
1.823145308107118959e-02, 2.148609336308354104e-03
1.856293024650665716e-02, 2.187674960604869649e-03
1.889440720655490014e-02, 2.226740584901385194e-03
1.922588395754835575e-02, 2.265806209197900739e-03
1.955736049581945427e-02, 2.304871833494416284e-03
1.988883681770061210e-02, 2.343937457790931829e-03
2.022031291952429075e-02, 2.383003082087447374e-03
2.055178879762291355e-02, 2.422068706383962919e-03
2.088326444832891426e-02, 2.461134330680478464e-03
2.121473986797476133e-02, 2.500199954976994009e-03
2.154621505289287808e-02, 2.539265579273509554e-03
2.187768999941572257e-02, 2.578331203570025099e-03
2.220916470387575628e-02, 2.617396827866540644e-03
2.254063916260543379e-02, 2.656462452163056188e-03
2.287211337193720967e-02, 2.695528076459571733e-03
2.320358732820356623e-02, 2.734593700756087278e-03
2.353506102773695111e-02, 2.773659325052602823e-03
2.386653446686984661e-02, 2.812724949349118368e-03
2.419800764193473161e-02, 2.851790573645633913e-03
2.452948054926407800e-02, 2.890856197942149458e-03
2.486095318519038200e-02, 2.929921822238665003e-03
2.519242554604610163e-02, 2.968987446535180548e-03
2.552389762816375737e-02, 3.008053070831696093e-03
2.585536942787583503e-02, 3.047118695128211638e-03
2.618684094151483080e-02, 3.086184319424727183e-03
2.651831216541324088e-02, 3.125249943721242728e-03
2.684978309590358575e-02, 3.164315568017757839e-03
2.718125372931836856e-02, 3.203381192314273384e-03
2.751272406199010631e-02, 3.242446816610788929e-03
2.784419409025131256e-02, 3.281512440907304474e-03
2.817566381043451820e-02, 3.320578065203820019e-03
2.850713321887225066e-02, 3.359643689500335564e-03
2.883860231189703735e-02, 3.398709313796851109e-03
2.917007108584141611e-02, 3.437774938093366654e-03
2.950153953703792131e-02, 3.476840562389882199e-03
2.983300766181912200e-02, 3.515906186686397743e-03
3.016447545651753520e-02, 3.554971810982913288e-03
3.049594291746574384e-02, 3.594037435279428833e-03
3.082741004099628923e-02, 3.633103059575944378e-03
3.115887682344174736e-02, 3.672168683872459923e-03
3.149034326113468729e-02, 3.711234308168975468e-03
3.182180935040766767e-02, 3.750299932465491013e-03
3.215327508759328184e-02, 3.789365556762006558e-03
3.248474046902409540e-02, 3.828431181058522103e-03
3.281620549103272944e-02, 3.867496805355037648e-03
3.314767014995174954e-02, 3.906562429651552759e-03
3.347913444211376294e-02, 3.945628053948068738e-03
3.381059836385137685e-02, 3.984693678244583849e-03
3.414206191149719849e-02, 4.023759302541099828e-03
3.447352508138382815e-02, 4.062824926837614939e-03
3.480498786984391468e-02, 4.101890551134130918e-03
3.513645027321004449e-02, 4.140956175430646029e-03
3.546791228781489419e-02, 4.180021799727162007e-03
3.579937390999105018e-02, 4.219087424023677119e-03
3.613083513607119601e-02, 4.258153048320193097e-03
3.646229596238795279e-02, 4.297218672616708209e-03
3.679375638527399017e-02, 4.336284296913224187e-03
3.712521640106193621e-02, 4.375349921209739298e-03
3.745667600608450221e-02, 4.414415545506255277e-03
3.778813519667430926e-02, 4.453481169802770388e-03
3.811959396916406173e-02, 4.492546794099286367e-03
3.845105231988644318e-02, 4.531612418395801478e-03
3.878251024517410939e-02, 4.570678042692317457e-03
3.911396774135977861e-02, 4.609743666988832568e-03
