0.000000000000000000e+00, 0.000000000000000000e+00
2.630963389326479961e-04, 3.100620093012402119e-05
5.261926760315049521e-04, 6.201240186024804238e-05
7.892890094627788523e-04, 9.301860279037205679e-05
1.052385337392678765e-03, 1.240248037204960848e-04
1.315481657987413108e-03, 1.550310046506201127e-04
1.578577969413191059e-03, 1.860372055807441136e-04
1.841674269836221468e-03, 2.170434065108681415e-04
2.104770557422713621e-03, 2.480496074409921695e-04
2.367866830338875503e-03, 2.790558083711161975e-04
2.630963086750917699e-03, 3.100620093012402254e-04
2.894059324825047977e-03, 3.410682102313642534e-04
3.157155542727475839e-03, 3.720744111614882272e-04
3.420251738624414690e-03, 4.030806120916122551e-04
3.683347910682069695e-03, 4.340868130217362831e-04
3.946444057066652959e-03, 4.650930139518603111e-04
4.209540175944374851e-03, 4.960992148819843390e-04
4.472636265481445307e-03, 5.271054158121083128e-04
4.735732323844075997e-03, 5.581116167422323950e-04
4.998828349198479459e-03, 5.891178176723563687e-04
5.261924339710863895e-03, 6.201240186024804509e-04
5.525020293547440974e-03, 6.511302195326044246e-04
5.788116208874425836e-03, 6.821364204627285068e-04
6.051212083858028418e-03, 7.131426213928524806e-04
6.314307916664462991e-03, 7.441488223229764543e-04
6.577403705459942095e-03, 7.751550232531005365e-04
6.840499448410678265e-03, 8.061612241832245103e-04
7.103595143682885776e-03, 8.371674251133485924e-04
7.366690789442779767e-03, 8.681736260434725662e-04
7.629786383856574511e-03, 8.991798269735966484e-04
7.892881925090486014e-03, 9.301860279037206221e-04
8.155977411310728550e-03, 9.611922288338447043e-04
8.419072840683517259e-03, 9.921984297639686780e-04
8.682168211375072484e-03, 1.023204630694092652e-03
8.945263521551605895e-03, 1.054210831624216626e-03
9.208358769379343042e-03, 1.085217032554340816e-03
9.471453953024495595e-03, 1.116223233484464790e-03
9.734549070653285632e-03, 1.147229434414588764e-03
9.997644120431928294e-03, 1.178235635344712737e-03
1.026073910052665086e-02, 1.209241836274836928e-03
1.052383400910366675e-02, 1.240248037204960902e-03
1.078692884432920149e-02, 1.271254238135084876e-03
1.105002360436947544e-02, 1.302260439065208849e-03
1.131311828739071240e-02, 1.333266639995332823e-03
1.157621289155913273e-02, 1.364272840925457014e-03
1.183930741504096371e-02, 1.395279041855580987e-03
1.210240185600243261e-02, 1.426285242785704961e-03
1.236549621260975285e-02, 1.457291443715828935e-03
1.262859048302916384e-02, 1.488297644645952909e-03
1.289168466542688768e-02, 1.519303845576077099e-03
1.315477875796914990e-02, 1.550310046506201073e-03
1.341787275882217953e-02, 1.581316247436325047e-03
1.368096666615220905e-02, 1.612322448366449021e-03
1.394406047812546748e-02, 1.643328649296573211e-03
1.420715419290818210e-02, 1.674334850226697185e-03
1.447024780866658540e-02, 1.705341051156821159e-03
1.473334132356691334e-02, 1.736347252086945132e-03
1.499643473577539667e-02, 1.767353453017069106e-03
1.525952804345827654e-02, 1.798359653947193297e-03
1.552262124478177852e-02, 1.829365854877317270e-03
1.578571433791214548e-02, 1.860372055807441244e-03
1.604880732101561167e-02, 1.891378256737565218e-03
1.631190019225841475e-02, 1.922384457667689409e-03
1.657499294980679938e-02, 1.953390658597813166e-03
1.683808559182700323e-02, 1.984396859527937356e-03
1.710117811648526401e-02, 2.015403060458061547e-03
1.736427052194781939e-02, 2.046409261388185304e-03
1.762736280638092790e-02, 2.077415462318309494e-03
1.789045496795081680e-02, 2.108421663248433251e-03
1.815354700482375849e-02, 2.139427864178557442e-03
1.841663891516596638e-02, 2.170434065108681632e-03
