0.000000000000000000e+00, 0.000000000000000000e+00
2.220759420320960918e-04, 1.570314047106280962e-04
4.441518826951570899e-04, 3.140628094212561923e-04
6.662278206201482532e-04, 4.710942141318842885e-04
8.883037544380341897e-04, 6.281256188425123847e-04
1.110379682779780294e-03, 7.851570235531404266e-04
1.332455604276351797e-03, 9.421884282637685770e-04
1.554531517558713390e-03, 1.099219832974396727e-03
1.776607421257830194e-03, 1.256251237685024769e-03
1.998683314004667984e-03, 1.413282642395652811e-03
2.220759194430191666e-03, 1.570314047106280853e-03
2.442835061165366580e-03, 1.727345451816909112e-03
2.664910912841158500e-03, 1.884376856527537154e-03
2.886986748088532766e-03, 2.041408261238165413e-03
3.109062565538455152e-03, 2.198439665948793455e-03
3.331138363821890130e-03, 2.355471070659421497e-03
3.553214141569806077e-03, 2.512502475370049539e-03
3.775289897413167464e-03, 2.669533880080677581e-03
3.997365629982940934e-03, 2.826565284791305623e-03
4.219441337910091391e-03, 2.983596689501933664e-03
4.441517019825587213e-03, 3.140628094212561706e-03
4.663592674360394173e-03, 3.297659498923190182e-03
4.885668300145478912e-03, 3.454690903633818224e-03
5.107743895811808939e-03, 3.611722308344446266e-03
5.329819459990349159e-03, 3.768753713055074308e-03
5.551894991312071419e-03, 3.925785117765702784e-03
5.773970488407939756e-03, 4.082816522476330826e-03
5.996045949908919946e-03, 4.239847927186958867e-03
6.218121374445984700e-03, 4.396879331897586909e-03
6.440196760650099793e-03, 4.553910736608214951e-03
6.662272107152233599e-03, 4.710942141318842993e-03
6.884347412583357965e-03, 4.867973546029471035e-03
7.106422675574437797e-03, 5.025004950740099077e-03
7.328497894756441471e-03, 5.182036355450727119e-03
7.550573068760339963e-03, 5.339067760161355161e-03
7.772648196217106856e-03, 5.496099164871983203e-03
7.994723275757707054e-03, 5.653130569582611245e-03
8.216798306013111536e-03, 5.810161974293239287e-03
8.438873285614293882e-03, 5.967193379003867329e-03
8.660948213192220732e-03, 6.124224783714495371e-03
8.883023087377869137e-03, 6.281256188425123413e-03
9.105097906802209207e-03, 6.438287593135752322e-03
9.327172670096207582e-03, 6.595318997846380364e-03
9.549247375890839579e-03, 6.752350402557008406e-03
9.771322022817075306e-03, 6.909381807267636448e-03
9.993396609505895284e-03, 7.066413211978264490e-03
1.021547113458826442e-02, 7.223444616688892532e-03
1.043754559669516323e-02, 7.380476021399520574e-03
1.065961999445756182e-02, 7.537507426110148616e-03
1.088169432650643552e-02, 7.694538830820776658e-03
1.110376859147276137e-02, 7.851570235531405567e-03
1.132584278798750774e-02, 8.008601640242033609e-03
1.154791691468166209e-02, 8.165633044952661651e-03
1.176999097018618934e-02, 8.322664449663289693e-03
1.199206495313207173e-02, 8.479695854373917735e-03
1.221413886215028631e-02, 8.636727259084545777e-03
1.243621269587180667e-02, 8.793758663795173819e-03
1.265828645292762025e-02, 8.950790068505801861e-03
1.288036013194869024e-02, 9.107821473216429903e-03
1.310243373156600756e-02, 9.264852877927057945e-03
1.332450725041055099e-02, 9.421884282637685987e-03
1.354658068711329238e-02, 9.578915687348314029e-03
1.376865404030522440e-02, 9.735947092058942071e-03
1.399072730861731888e-02, 9.892978496769570113e-03
1.421280049068055808e-02, 1.005000990148019815e-02
1.443487358512592425e-02, 1.020704130619082620e-02
1.465694659058440659e-02, 1.036407271090145424e-02
1.487901950568697867e-02, 1.052110411561208228e-02
1.510109232906462970e-02, 1.067813552032271032e-02
1.532316505934834192e-02, 1.083516692503333836e-02
1.554523769516909931e-02, 1.099219832974396641e-02
1.576731023515789282e-02, 1.114922973445459445e-02
1.598938267794570295e-02, 1.130626113916522249e-02
1.621145502216351370e-02, 1.146329254387585053e-02
1.643352726644232292e-02, 1.162032394858647857e-02
1.665559940941310421e-02, 1.177735535329710662e-02
1.687767144970685890e-02, 1.193438675800773466e-02
1.709974338595457097e-02, 1.209141816271836270e-02
1.732181521678722788e-02, 1.224844956742899074e-02
1.754388694083582056e-02, 1.240548097213961878e-02
1.776595855673133995e-02, 1.256251237685024683e-02
1.798803006310478736e-02, 1.271954378156087660e-02
1.821010145858714332e-02, 1.287657518627150464e-02
1.843217274180939877e-02, 1.303360659098213269e-02
1.865424391140255503e-02, 1.319063799569276073e-02
1.887631496599760650e-02, 1.334766940040338877e-02
1.909838590422554758e-02, 1.350470080511401681e-02
1.932045672471736919e-02, 1.366173220982464485e-02
1.954252742610407267e-02, 1.381876361453527290e-02
1.976459800701665243e-02, 1.397579501924590094e-02
1.998666846608610978e-02, 1.413282642395652898e-02
2.020873880194344260e-02, 1.428985782866715702e-02
2.043080901321964876e-02, 1.444688923337778506e-02
2.065287909854573306e-02, 1.460392063808841311e-02
2.087494905655268990e-02, 1.476095204279904115e-02
2.109701888587152060e-02, 1.491798344750966919e-02
2.131908858513324040e-02, 1.507501485222029723e-02
2.154115815296884368e-02, 1.523204625693092527e-02
2.176322758800932483e-02, 1.538907766164155332e-02
2.198529688888570949e-02, 1.554610906635218136e-02
2.220736605422899204e-02, 1.570314047106281113e-02
2.242943508267017730e-02, 1.586017187577343918e-02
2.265150397284027700e-02, 1.601720328048406722e-02
2.287357272337029943e-02, 1.617423468519469526e-02
2.309564133289124938e-02, 1.633126608990532330e-02
2.331770980003414553e-02, 1.648829749461595134e-02
2.353977812342999271e-02, 1.664532889932657939e-02
2.376184630170980611e-02, 1.680236030403720743e-02
2.398391433350459054e-02, 1.695939170874783547e-02
2.420598221744537856e-02, 1.711642311345846351e-02
2.442804995216316458e-02, 1.727345451816909155e-02
2.465011753628896726e-02, 1.743048592287971960e-02
2.487218496845381918e-02, 1.758751732759034764e-02
2.509425224728872167e-02, 1.774454873230097568e-02
2.531631937142470035e-02, 1.790158013701160372e-02
2.553838633949276349e-02, 1.805861154172223176e-02
2.576045315012394712e-02, 1.821564294643285981e-02
2.598251980194926300e-02, 1.837267435114348785e-02
2.620458629359974020e-02, 1.852970575585411589e-02
2.642665262370639395e-02, 1.868673716056474393e-02
2.664871879090025333e-02, 1.884376856527537197e-02
2.687078479381234050e-02, 1.900079996998600002e-02
2.709285063107368108e-02, 1.915783137469662806e-02
2.731491630131531456e-02, 1.931486277940725610e-02
2.753698180316825270e-02, 1.947189418411788414e-02
2.775904713526353498e-02, 1.962892558882851218e-02
2.798111229623219051e-02, 1.978595699353914023e-02
2.820317728470524837e-02, 1.994298839824976827e-02
2.842524209931374113e-02, 2.010001980296039631e-02
2.864730673868869440e-02, 2.025705120767102435e-02
2.886937120146115809e-02, 2.041408261238165239e-02
2.909143548626216130e-02, 2.057111401709228043e-02
2.931349959172274700e-02, 2.072814542180290848e-02
2.953556351647394079e-02, 2.088517682651353652e-02
2.975762725914678913e-02, 2.104220823122416456e-02
2.997969081837232458e-02, 2.119923963593479260e-02
3.020175419278160744e-02, 2.135627104064542064e-02
3.042381738100565988e-02, 2.151330244535604869e-02
3.064588038167553527e-02, 2.167033385006667673e-02
3.086794319342227658e-02, 2.182736525477730477e-02
3.109000581487692677e-02, 2.198439665948793281e-02
3.131206824467053229e-02, 2.214142806419856085e-02
3.153413048143415692e-02, 2.229845946890918890e-02
3.175619252379882629e-02, 2.245549087361981694e-02
3.197825437039561458e-02, 2.261252227833044498e-02
3.220031601985555436e-02, 2.276955368304107302e-02
3.242237747080970595e-02, 2.292658508775170106e-02
3.264443872188912271e-02, 2.308361649246232911e-02
3.286649977172487191e-02, 2.324064789717295715e-02
3.308856061894799305e-02, 2.339767930188358519e-02
3.331062126218955338e-02, 2.355471070659421323e-02
3.353268170008061322e-02, 2.371174211130484127e-02
3.375474193125221900e-02, 2.386877351601546932e-02
3.397680195433545186e-02, 2.402580492072609736e-02
3.419886176796136518e-02, 2.418283632543672540e-02
3.442092137076101926e-02, 2.433986773014735344e-02
3.464298076136548832e-02, 2.449689913485798148e-02
3.486503993840583959e-02, 2.465393053956860953e-02
3.508709890051314034e-02, 2.481096194427923757e-02
3.530915764631845088e-02, 2.496799334898986561e-02
3.553121617445285235e-02, 2.512502475370049365e-02
3.575327448354742588e-02, 2.528205615841112516e-02
3.597533257223321096e-02, 2.543908756312175320e-02
3.619739043914133036e-02, 2.559611896783238125e-02
3.641944808290281665e-02, 2.575315037254300929e-02
3.664150550214877178e-02, 2.591018177725363733e-02
3.686356269551026993e-02, 2.606721318196426537e-02
3.708561966161838530e-02, 2.622424458667489341e-02
3.730767639910421984e-02, 2.638127599138552146e-02
3.752973290659882694e-02, 2.653830739609614950e-02
3.775178918273332934e-02, 2.669533880080677754e-02
3.797384522613876656e-02, 2.685237020551740558e-02
3.819590103544627524e-02, 2.700940161022803362e-02
3.841795660928690181e-02, 2.716643301493866167e-02
3.864001194629176211e-02, 2.732346441964928971e-02
3.886206704509193033e-02, 2.748049582435991775e-02
3.908412190431852229e-02, 2.763752722907054579e-02
3.930617652260262607e-02, 2.779455863378117383e-02
3.952823089857531585e-02, 2.795159003849180188e-02
3.975028503086772830e-02, 2.810862144320242992e-02
3.997233891811091677e-02, 2.826565284791305796e-02
4.019439255893603874e-02, 2.842268425262368600e-02
4.041644595197414064e-02, 2.857971565733431404e-02
4.063849909585635911e-02, 2.873674706204494209e-02
4.086055198921379611e-02, 2.889377846675557013e-02
4.108260463067754664e-02, 2.905080987146619817e-02
4.130465701887873348e-02, 2.920784127617682621e-02
4.152670915244845856e-02, 2.936487268088745425e-02
4.174876103001784466e-02, 2.952190408559808230e-02
4.197081265021797986e-02, 2.967893549030871034e-02
4.219286401168000078e-02, 2.983596689501933838e-02
4.241491511303502326e-02, 2.999299829972996642e-02
4.263696595291416314e-02, 3.015002970444059446e-02
4.285901652994852234e-02, 3.030706110915122251e-02
4.308106684276924447e-02, 3.046409251386185055e-02
4.330311689000745229e-02, 3.062112391857247859e-02
4.352516667029425468e-02, 3.077815532328310663e-02
4.374721618226079523e-02, 3.093518672799373467e-02
4.396926542453818282e-02, 3.109221813270436272e-02
4.419131439575756798e-02, 3.124924953741499076e-02
4.441336309455007347e-02, 3.140628094212562227e-02
4.463541151954682901e-02, 3.156331234683625031e-02
4.485745966937895735e-02, 3.172034375154687835e-02
4.507950754267762983e-02, 3.187737515625750639e-02
4.530155513807394146e-02, 3.203440656096813444e-02
4.552360245419905665e-02, 3.219143796567876248e-02
4.574564948968412592e-02, 3.234846937038939052e-02
4.596769624316027203e-02, 3.250550077510001856e-02
4.618974271325865244e-02, 3.266253217981064660e-02
4.641178889861040380e-02, 3.281956358452127465e-02
4.663383479784668356e-02, 3.297659498923190269e-02
4.685588040959863532e-02, 3.313362639394253073e-02
4.707792573249742346e-02, 3.329065779865315877e-02
4.729997076517418464e-02, 3.344768920336378681e-02
4.752201550626008325e-02, 3.360472060807441486e-02
4.774405995438626982e-02, 3.376175201278504290e-02
4.796610410818392956e-02, 3.391878341749567094e-02
4.818814796628417135e-02, 3.407581482220629898e-02
4.841019152731820818e-02, 3.423284622691692702e-02
4.863223478991719750e-02, 3.438987763162755507e-02
