0.000000000000000000e+00, 0.000000000000000000e+00
1.414349103555621184e-02, 1.000100010001000149e-02
2.828662841384540702e-02, 2.000200020002000298e-02
4.242905848644373812e-02, 3.000300030003000273e-02
5.657042762261352276e-02, 4.000400040004000596e-02
7.071038221814575364e-02, 5.000500050005000918e-02
8.484856870420182107e-02, 6.000600060006000547e-02
9.898463355615483295e-02, 7.000700070007001563e-02
1.131182233024289607e-01, 8.000800080008001192e-02
1.272489845333384939e-01, 9.000900090009000820e-02
1.413765639099245908e-01, 1.000100010001000184e-01
1.555006081727903222e-01, 1.100110011001100146e-01
1.696207641509342723e-01, 1.200120012001200109e-01
1.837366787705813631e-01, 1.300130013001300211e-01
1.978479990640113761e-01, 1.400140014001400313e-01
2.119543721783851142e-01, 1.500150015001500137e-01
2.260554453845672607e-01, 1.600160016001600238e-01
2.401508660859464073e-01, 1.700170017001700340e-01
2.542402818272516685e-01, 1.800180018001800164e-01
2.683233403033662978e-01, 1.900190019001900266e-01
2.823996893681360310e-01, 2.000200020002000367e-01
2.964689770431754856e-01, 2.100210021002100191e-01
3.105308515266688163e-01, 2.200220022002200293e-01
3.245849612021668440e-01, 2.300230023002300395e-01
3.386309546473785792e-01, 2.400240024002400219e-01
3.526684806429595809e-01, 2.500250025002500598e-01
3.666971881812929324e-01, 2.600260026002600422e-01
3.807167264752672753e-01, 2.700270027002700246e-01
3.947267449670475159e-01, 2.800280028002800625e-01
4.087268933368405355e-01, 2.900290029002900449e-01
4.227168215116554051e-01, 3.000300030003000273e-01
4.366961796740567725e-01, 3.100310031003100653e-01
4.506646182709111992e-01, 3.200320032003200477e-01
4.646217880221293894e-01, 3.300330033003300301e-01
4.785673399293983721e-01, 3.400340034003400680e-01
4.925009252849086860e-01, 3.500350035003500504e-01
5.064221956800740720e-01, 3.600360036003600328e-01
5.203308030142435037e-01, 3.700370037003700707e-01
5.342263995034045587e-01, 3.800380038003800531e-01
5.481086376888806289e-01, 3.900390039003900355e-01
5.619771704460189143e-01, 4.000400040004000735e-01
5.758316509928699256e-01, 4.100410041004100559e-01
5.896717328988592133e-01, 4.200420042004200383e-01
6.034970700934494392e-01, 4.300430043004300762e-01
6.173073168747940098e-01, 4.400440044004400586e-01
6.311021279183812727e-01, 4.500450045004500410e-01
6.448811582856694979e-01, 4.600460046004600789e-01
6.586440634327119792e-01, 4.700470047004700613e-01
6.723904992187725860e-01, 4.800480048004800437e-01
6.861201219149302144e-01, 4.900490049004900817e-01
6.998325882126741337e-01, 5.000500050005001196e-01
7.135275552324892301e-01, 5.100510051005100465e-01
7.272046805324280383e-01, 5.200520052005200844e-01
7.408636221166750024e-01, 5.300530053005301223e-01
7.545040384440974135e-01, 5.400540054005400492e-01
7.681255884367855780e-01, 5.500550055005500871e-01
7.817279314885809960e-01, 5.600560056005601250e-01
7.953107274735943255e-01, 5.700570057005700519e-01
8.088736367547095796e-01, 5.800580058005800899e-01
8.224163201920769994e-01, 5.900590059005901278e-01
8.359384391515921608e-01, 6.000600060006000547e-01
8.494396555133653104e-01, 6.100610061006100926e-01
8.629196316801742705e-01, 6.200620062006201305e-01
8.763780305859075748e-01, 6.300630063006300574e-01
8.898145157039917263e-01, 6.400640064006400953e-01
9.032287510558060228e-01, 6.500650065006501332e-01
9.166204012190846129e-01, 6.600660066006600601e-01
9.299891313363032319e-01, 6.700670067006700981e-01
9.433346071230511720e-01, 6.800680068006801360e-01
9.566564948763920384e-01, 6.900690069006900629e-01
9.699544614832067424e-01, 7.000700070007001008e-01
9.832281744285230607e-01, 7.100710071007101387e-01
9.964773018038307617e-01, 7.200720072007200656e-01
1.009701512315379635e+00, 7.300730073007301035e-01
1.022900475292465527e+00, 7.400740074007401414e-01
1.036073860695696736e+00, 7.500750075007500683e-01
1.049221339125247843e+00, 7.600760076007601063e-01
1.062342581829095911e+00, 7.700770077007701442e-01
1.075437260711240794e+00, 7.800780078007800711e-01
1.088505048339909687e+00, 7.900790079007901090e-01
1.101545617955743905e+00, 8.000800080008001469e-01
1.114558643479970135e+00, 8.100810081008100738e-01
1.127543799522552792e+00, 8.200820082008201117e-01
1.140500761390332851e+00, 8.300830083008301497e-01
1.153429205095143351e+00, 8.400840084008400765e-01
1.166328807361913800e+00, 8.500850085008501145e-01
1.179199245636751714e+00, 8.600860086008601524e-01
1.192040198095009051e+00, 8.700870087008700793e-01
1.204851343649329110e+00, 8.800880088008801172e-01
1.217632361957675435e+00, 8.900890089008901551e-01
1.230382933431340975e+00, 9.000900090009000820e-01
1.243102739242941457e+00, 9.100910091009101199e-01
1.255791461334385684e+00, 9.200920092009201579e-01
1.268448782424828947e+00, 9.300930093009300847e-01
1.281074386018607569e+00, 9.400940094009401227e-01
1.293667956413152131e+00, 9.500950095009501606e-01
1.306229178706881822e+00, 9.600960096009600875e-01
1.318757738807077917e+00, 9.700970097009701254e-01
1.331253323437738834e+00, 9.800980098009801633e-01
1.343715620147412304e+00, 9.900990099009902012e-01
1.356144317317009129e+00, 1.000100010001000239e+00
1.368539104167595166e+00, 1.010101010101010166e+00
1.380899670768160892e+00, 1.020102010201020093e+00
1.393225708043374311e+00, 1.030103010301030242e+00
1.405516907781305669e+00, 1.040104010401040169e+00
1.417772962641136836e+00, 1.050105010501050096e+00
1.429993566160846274e+00, 1.060106010601060245e+00
1.442178412764868911e+00, 1.070107010701070172e+00
1.454327197771742464e+00, 1.080108010801080098e+00
1.466439617401721351e+00, 1.090109010901090247e+00
1.478515368784374173e+00, 1.100110011001100174e+00
1.490554149966158537e+00, 1.110111011101110101e+00
1.502555659917969244e+00, 1.120112011201120250e+00
1.514519598542665602e+00, 1.130113011301130177e+00
1.526445666682576974e+00, 1.140114011401140104e+00
1.538333566126982799e+00, 1.150115011501150253e+00
1.550182999619566848e+00, 1.160116011601160180e+00
1.561993670865853279e+00, 1.170117011701170107e+00
1.573765284540614706e+00, 1.180118011801180256e+00
