0.000000000000000000e+00, 0.000000000000000000e+00
1.235022860673074267e-04, 1.905681647325654273e-05
2.470045719365213045e-04, 3.811363294651308546e-05
3.705068574095481387e-04, 5.717044941976962480e-05
4.940091422882943260e-04, 7.622726589302617091e-05
6.175114263746662091e-04, 9.528408236628271703e-05
7.410137094705705101e-04, 1.143408988395392496e-04
8.645159913779136259e-04, 1.333977153127958093e-04
9.880182718986015196e-04, 1.524545317860523418e-04
1.111520550834541781e-03, 1.715113482593088744e-04
1.235022827987639939e-03, 1.905681647325654341e-04
1.358525103159802282e-03, 2.096249812058219666e-04
1.482027376152935750e-03, 2.286817976790784992e-04
1.605529646768947714e-03, 2.477386141523350589e-04
1.729031914809742946e-03, 2.667954306255916185e-04
1.852534180077228818e-03, 2.858522470988481240e-04
1.976036442373311618e-03, 3.049090635721046836e-04
2.099538701499898720e-03, 3.239658800453612433e-04
2.223040957258894893e-03, 3.430226965186177488e-04
2.346543209452208161e-03, 3.620795129918743084e-04
2.470045457881743945e-03, 3.811363294651308681e-04
2.593547702349410702e-03, 4.001931459383873736e-04
2.717049942657112117e-03, 4.192499624116439332e-04
2.840552178606757516e-03, 4.383067788849004929e-04
2.964054410000250585e-03, 4.573635953581569984e-04
3.087556636639500647e-03, 4.764204118314135580e-04
3.211058858326413558e-03, 4.954772283046701177e-04
3.334561074862894305e-03, 5.145340447779266774e-04
3.458063286050851344e-03, 5.335908612511832370e-04
3.581565491692189230e-03, 5.526476777244396883e-04
3.705067691588818154e-03, 5.717044941976962480e-04
3.828569885542640067e-03, 5.907613106709528076e-04
3.952072073355567330e-03, 6.098181271442093673e-04
4.075574254829500594e-03, 6.288749436174659270e-04
4.199076429766349615e-03, 6.479317600907224866e-04
4.322578597968020249e-03, 6.669885765639790463e-04
4.446080759236419218e-03, 6.860453930372354975e-04
4.569582913373454978e-03, 7.051022095104920572e-04
4.693085060181031651e-03, 7.241590259837486169e-04
4.816587199461057692e-03, 7.432158424570051766e-04
4.940089331015439823e-03, 7.622726589302617362e-04
5.063591454646084768e-03, 7.813294754035182959e-04
5.187093570154896645e-03, 8.003862918767747471e-04
5.310595677343785646e-03, 8.194431083500313068e-04
5.434097776014658494e-03, 8.384999248232878665e-04
5.557599865969418441e-03, 8.575567412965444261e-04
5.681101947009976547e-03, 8.766135577698009858e-04
5.804604018938236930e-03, 8.956703742430575455e-04
5.928106081556108048e-03, 9.147271907163139967e-04
6.051608134665494888e-03, 9.337840071895705564e-04
6.175110178068307643e-03, 9.528408236628271161e-04
6.298612211566449563e-03, 9.718976401360836757e-04
6.422114234961829107e-03, 9.909544566093402354e-04
6.545616248056354732e-03, 1.010011273082596795e-03
6.669118250651930556e-03, 1.029068089555853355e-03
6.792620242550466772e-03, 1.048124906029109914e-03
6.916122223553867500e-03, 1.067181722502366474e-03
7.039624193464040329e-03, 1.086238538975623034e-03
7.163126152082893716e-03, 1.105295355448879377e-03
7.286628099212333516e-03, 1.124352171922135936e-03
7.410130034654268186e-03, 1.143408988395392496e-03
7.533631958210604447e-03, 1.162465804868649056e-03
7.657133869683250757e-03, 1.181522621341905615e-03
7.780635768874108633e-03, 1.200579437815162175e-03
7.904137655585091737e-03, 1.219636254288418735e-03
8.027639529618104189e-03, 1.238693070761675294e-03
8.151141390775055312e-03, 1.257749887234931854e-03
8.274643238857848360e-03, 1.276806703708188414e-03
8.398145073668395258e-03, 1.295863520181444973e-03
8.521646895008599260e-03, 1.314920336654701533e-03
8.645148702680370556e-03, 1.333977153127958093e-03
8.768650496485614135e-03, 1.353033969601214435e-03
8.892152276226241922e-03, 1.372090786074470995e-03
9.015654041704160640e-03, 1.391147602547727555e-03
9.139155792721271807e-03, 1.410204419020984114e-03
9.262657529079487348e-03, 1.429261235494240674e-03
9.386159250580712252e-03, 1.448318051967497234e-03
9.509660957026858444e-03, 1.467374868440753793e-03
9.633162648219832647e-03, 1.486431684914010353e-03
9.756664323961536378e-03, 1.505488501387266913e-03
9.880165984053883299e-03, 1.524545317860523472e-03
1.000366762829878013e-02, 1.543602134333780032e-03
1.012716925649813533e-02, 1.562658950807036592e-03
1.025067086845385216e-02, 1.581715767280293151e-03
1.037417246396784253e-02, 1.600772583753549494e-03
1.049767404284201490e-02, 1.619829400226806054e-03
1.062117560487827600e-02, 1.638886216700062614e-03
1.074467714987853081e-02, 1.657943033173319173e-03
1.086817867764469127e-02, 1.676999849646575733e-03
1.099168018797866062e-02, 1.696056666119832293e-03
1.111518168068235425e-02, 1.715113482593088852e-03
1.123868315555767196e-02, 1.734170299066345412e-03
1.136218461240652740e-02, 1.753227115539601972e-03
1.148568605103082556e-02, 1.772283932012858531e-03
1.160918747123247663e-02, 1.791340748486115091e-03
1.173268887281338560e-02, 1.810397564959371651e-03
1.185619025557546613e-02, 1.829454381432627993e-03
1.197969161932062147e-02, 1.848511197905884553e-03
1.210319296385076009e-02, 1.867568014379141113e-03
1.222669428896779563e-02, 1.886624830852397672e-03
1.235019559447363136e-02, 1.905681647325654232e-03
1.247369688017017572e-02, 1.924738463798910792e-03
1.259719814585933718e-02, 1.943795280272167351e-03
1.272069939134302594e-02, 1.962852096745423911e-03
1.284420061642315564e-02, 1.981908913218680471e-03
1.296770182090162260e-02, 2.000965729691937030e-03
