0.000000000000000000e+00, 0.000000000000000000e+00
2.527994443156780574e-04, 3.900780117015601595e-05
5.055988869324329945e-04, 7.801560234031203189e-05
7.583983261513422332e-04, 1.170234035104680478e-04
1.011197760273482979e-03, 1.560312046806240638e-04
1.263997187599931460e-03, 1.950390058507800797e-04
1.516796606431766075e-03, 2.340468070209360957e-04
1.769596015070063486e-03, 2.730546081910921116e-04
2.022395411815901874e-03, 3.120624093612481276e-04
2.275194794970356819e-03, 3.510702105314041435e-04
2.527994162834507150e-03, 3.900780117015601595e-04
2.780793513709430616e-03, 4.290858128717161754e-04
3.033592845896205398e-03, 4.680936140418721914e-04
3.286392157695908374e-03, 5.071014152120282073e-04
3.539191447409618160e-03, 5.461092163821842232e-04
3.791990713338414670e-03, 5.851170175523402392e-04
4.044789953783373485e-03, 6.241248187224962551e-04
4.297589167045574518e-03, 6.631326198926522711e-04
4.550388351426097253e-03, 7.021404210628082870e-04
4.803187505226020303e-03, 7.411482222329643030e-04
5.055986626746424017e-03, 7.801560234031203189e-04
5.308785714288387879e-03, 8.191638245732763349e-04
5.561584766152990501e-03, 8.581716257434323508e-04
5.814383780641313969e-03, 8.971794269135883668e-04
6.067182756054437763e-03, 9.361872280837443827e-04
6.319981690693442233e-03, 9.751950292539003987e-04
6.572780582859410331e-03, 1.014202830424056415e-03
6.825579430853422405e-03, 1.053210631594212431e-03
7.078378232976562275e-03, 1.092218432764368446e-03
7.331176987529907686e-03, 1.131226233934524462e-03
7.583975692814546796e-03, 1.170234035104680478e-03
7.836774347131557350e-03, 1.209241836274836494e-03
8.089572948782026637e-03, 1.248249637444992510e-03
8.342371496067039344e-03, 1.287257438615148526e-03
8.595169987287678420e-03, 1.326265239785304542e-03
8.847968420745028553e-03, 1.365273040955460558e-03
9.100766794740172694e-03, 1.404280842125616574e-03
9.353565107574197263e-03, 1.443288643295772590e-03
9.606363357548193885e-03, 1.482296444465928606e-03
9.859161542963242042e-03, 1.521304245636084622e-03
1.011195966212043336e-02, 1.560312046806240638e-03
1.036475771332085946e-02, 1.599319847976396654e-03
1.061755569486559983e-02, 1.638327649146552670e-03
1.087035360505575129e-02, 1.677335450316708686e-03
1.112315144219239681e-02, 1.716343251486864702e-03
1.137594920457662973e-02, 1.755351052657020718e-03
1.162874689050954341e-02, 1.794358853827176734e-03
1.188154449829222428e-02, 1.833366654997332749e-03
1.213434202622576570e-02, 1.872374456167488765e-03
1.238713947261126450e-02, 1.911382257337644781e-03
1.263993683574981229e-02, 1.950390058507800797e-03
1.289273411394249724e-02, 1.989397859677956813e-03
1.314553130549042138e-02, 2.028405660848112829e-03
1.339832840869467634e-02, 2.067413462018268845e-03
1.365112542185636067e-02, 2.106421263188424861e-03
1.390392234327656427e-02, 2.145429064358580877e-03
1.415671917125639785e-02, 2.184436865528736893e-03
1.440951590409694782e-02, 2.223444666698892909e-03
1.466231254009932143e-02, 2.262452467869048925e-03
1.491510907756461203e-02, 2.301460269039204941e-03
1.516790551479392339e-02, 2.340468070209360957e-03
1.542070185008835928e-02, 2.379475871379516973e-03
1.567349808174901826e-02, 2.418483672549672989e-03
1.592629420807700757e-02, 2.457491473719829005e-03
1.617909022737342925e-02, 2.496499274889985021e-03
1.643188613793938185e-02, 2.535507076060141037e-03
1.668468193807598129e-02, 2.574514877230297052e-03
1.693747762608433308e-02, 2.613522678400453068e-03
1.719027320026553923e-02, 2.652530479570609084e-03
1.744306865892071221e-02, 2.691538280740765100e-03
1.769586400035096097e-02, 2.730546081910921116e-03
1.794865922285739102e-02, 2.769553883081077132e-03
1.820145432474112521e-02, 2.808561684251233148e-03
1.845424930430326904e-02, 2.847569485421389164e-03
1.870704415984493149e-02, 2.886577286591545180e-03
1.895983888966723194e-02, 2.925585087761701196e-03
1.921263349207129323e-02, 2.964592888931857212e-03
1.946542796535821393e-02, 3.003600690102013228e-03
1.971822230782913424e-02, 3.042608491272169244e-03
1.997101651778515272e-02, 3.081616292442325260e-03
2.022381059352739568e-02, 3.120624093612481276e-03
2.047660453335698599e-02, 3.159631894782637292e-03
2.072939833557504996e-02, 3.198639695952793308e-03
2.098219199848270003e-02, 3.237647497122949324e-03
2.123498552038106946e-02, 3.276655298293105339e-03
2.148777889957127762e-02, 3.315663099463261355e-03
2.174057213435445779e-02, 3.354670900633417371e-03
2.199336522303172933e-02, 3.393678701803573387e-03
2.224615816390422551e-02, 3.432686502973729403e-03
2.249895095527307959e-02, 3.471694304143885419e-03
2.275174359543941788e-02, 3.510702105314041435e-03
2.300453608270437017e-02, 3.549709906484197451e-03
2.325732841536907666e-02, 3.588717707654353467e-03
2.351012059173466714e-02, 3.627725508824509483e-03
2.376291261010228875e-02, 3.666733309994665499e-03
2.401570446877306780e-02, 3.705741111164821515e-03
2.426849616604813756e-02, 3.744748912334977531e-03
2.452128770022865903e-02, 3.783756713505133547e-03
2.477407906961575507e-02, 3.822764514675289563e-03
2.502687027251057628e-02, 3.861772315845445579e-03
2.527966130721426632e-02, 3.900780117015601595e-03
2.553245217202797929e-02, 3.939787918185757611e-03
2.578524286525284148e-02, 3.978795719355913627e-03
