0.000000000000000000e+00, 0.000000000000000000e+00
2.449704088560472268e-02, 1.000100010001000149e-02
4.899224413711984055e-02, 2.000200020002000298e-02
7.348377225830499127e-02, 3.000300030003000273e-02
9.796978802860803470e-02, 4.000400040004000596e-02
1.224484546409833063e-01, 5.000500050005000918e-02
1.469179358396786317e-01, 6.000600060006000547e-02
1.713763960579815226e-01, 7.000700070007001563e-02
1.958220005559130339e-01, 8.000800080008001192e-02
2.202529155578602238e-01, 9.000900090009000820e-02
2.446673083901359791e-01, 1.000100010001000184e-01
2.690633476184555173e-01, 1.100110011001100146e-01
2.934392031853216287e-01, 1.200120012001200109e-01
3.177930465473047805e-01, 1.300130013001300211e-01
3.421230508122108938e-01, 1.400140014001400313e-01
3.664273908761241927e-01, 1.500150015001500137e-01
3.907042435603175212e-01, 1.600160016001600238e-01
4.149517877480164985e-01, 1.700170017001700340e-01
4.391682045210096863e-01, 1.800180018001800164e-01
4.633516772960944441e-01, 1.900190019001900266e-01
4.875003919613466463e-01, 2.000200020002000367e-01
5.116125370122056593e-01, 2.100210021002100191e-01
5.356863036873629191e-01, 2.200220022002200293e-01
5.597198861044463403e-01, 2.300230023002300395e-01
5.837114813954873416e-01, 2.400240024002400219e-01
6.076592898421612210e-01, 2.500250025002500598e-01
6.315615150107937170e-01, 2.600260026002600422e-01
6.554163638871189912e-01, 2.700270027002700246e-01
6.792220470107809271e-01, 2.800280028002800625e-01
7.029767786095695303e-01, 2.900290029002900449e-01
7.266787767333804382e-01, 3.000300030003000273e-01
7.503262633878855503e-01, 3.100310031003100653e-01
7.739174646679091163e-01, 3.200320032003200477e-01
7.974506108904974022e-01, 3.300330033003300301e-01
8.209239367276688348e-01, 3.400340034003400680e-01
8.443356813388402937e-01, 3.500350035003500504e-01
8.676840885029161177e-01, 3.600360036003600328e-01
8.909674067500286121e-01, 3.700370037003700707e-01
9.141838894929257275e-01, 3.800380038003800531e-01
9.373317951579899221e-01, 3.900390039003900355e-01
9.604093873158797701e-01, 4.000400040004000735e-01
9.834149348117897649e-01, 4.100410041004100559e-01
1.006346711895310886e+00, 4.200420042004200383e-01
1.029202998349887599e+00, 4.300430043004300762e-01
1.051982079621857080e+00, 4.400440044004400586e-01
1.074682246949069775e+00, 4.500450045004500410e-01
1.097301797489066200e+00, 4.600460046004600789e-01
1.119839034446820314e+00, 4.700470047004700613e-01
1.142292267202017708e+00, 4.800480048004800437e-01
1.164659811435883263e+00, 4.900490049004900817e-01
1.186939989257524530e+00, 5.000500050005001196e-01
1.209131129329799936e+00, 5.100510051005100465e-01
1.231231566994693383e+00, 5.200520052005200844e-01
1.253239644398187691e+00, 5.300530053005301223e-01
1.275153710614626235e+00, 5.400540054005400492e-01
1.296972121770560094e+00, 5.500550055005500871e-01
1.318693241168057861e+00, 5.600560056005601250e-01
1.340315439407485210e+00, 5.700570057005700519e-01
1.361837094509731783e+00, 5.800580058005800899e-01
1.383256592037884758e+00, 5.900590059005901278e-01
1.404572325218331974e+00, 6.000600060006000547e-01
1.425782695061297511e+00, 6.100610061006100926e-01
1.446886110480785970e+00, 6.200620062006201305e-01
1.467880988413938104e+00, 6.300630063006300574e-01
1.488765753939784053e+00, 6.400640064006400953e-01
1.509538840397385062e+00, 6.500650065006501332e-01
1.530198689503353471e+00, 6.600660066006600601e-01
1.550743751468751652e+00, 6.700670067006700981e-01
1.571172485115343909e+00, 6.800680068006801360e-01
1.591483357991209546e+00, 6.900690069006900629e-01
