0.000000000000000000e+00, 0.000000000000000000e+00
2.217231639103866517e-04, 9.051810271536205716e-05
4.434463264582523133e-04, 1.810362054307241143e-04
6.651694862810756965e-04, 2.715543081460861444e-04
8.868926420163363803e-04, 3.620724108614482286e-04
1.108615792301512887e-03, 4.525905135768103129e-04
1.330338935774084226e-03, 5.431086162921722887e-04
1.552062071071529841e-03, 6.336267190075343730e-04
1.773785196831328742e-03, 7.241448217228964573e-04
1.995508311690959505e-03, 8.146629244382585415e-04
2.217231414287903091e-03, 9.051810271536206258e-04
2.438954503259636343e-03, 9.956991298689826016e-04
2.660677577243641088e-03, 1.086217232584344577e-03
2.882400634877395687e-03, 1.176735335299706770e-03
3.104123674798379365e-03, 1.267253438015068746e-03
3.325846695644072218e-03, 1.357771540730430939e-03
3.547569696051955639e-03, 1.448289643445792915e-03
3.769292674659506254e-03, 1.538807746161154890e-03
3.991015630104208928e-03, 1.629325848876517083e-03
4.212738561023538983e-03, 1.719843951591879059e-03
4.434461466054979116e-03, 1.810362054307241252e-03
4.656184343836010722e-03, 1.900880157022603227e-03
4.877907193004112595e-03, 1.991398259737965203e-03
5.099630012196766128e-03, 2.081916362453327396e-03
5.321352800051454453e-03, 2.172434465168689155e-03
5.543075555205656361e-03, 2.262952567884051348e-03
5.764798276296854117e-03, 2.353470670599413540e-03
5.986520961962529114e-03, 2.443988773314775733e-03
6.208243610840162748e-03, 2.534506876030137492e-03
6.429966221567239883e-03, 2.625024978745499685e-03
6.651688792781241914e-03, 2.715543081460861877e-03
6.873411323119646768e-03, 2.806061184176223636e-03
7.095133811219945380e-03, 2.896579286891585829e-03
7.316856255719613074e-03, 2.987097389606948022e-03
7.538578655256138183e-03, 3.077615492322309781e-03
7.760301008467003839e-03, 3.168133595037671973e-03
7.982023313989694904e-03, 3.258651697753034166e-03
8.203745570461688438e-03, 3.349169800468395925e-03
8.425467776520477112e-03, 3.439687903183758118e-03
8.647189930803544922e-03, 3.530206005899120311e-03
8.868912031948374131e-03, 3.620724108614482503e-03
9.090634078592447001e-03, 3.711242211329844262e-03
9.312356069373259673e-03, 3.801760314045206455e-03
9.534078002928290940e-03, 3.892278416760568648e-03
9.755799877895024799e-03, 3.982796519475930407e-03
9.977521692910955656e-03, 4.073314622191292166e-03
1.019924344661356751e-02, 4.163832724906654792e-03
1.042096513764034435e-02, 4.254350827622016551e-03
1.064268676462878059e-02, 4.344868930337378310e-03
1.086440832621636196e-02, 4.435387033052740936e-03
1.108612982104057072e-02, 4.525905135768102695e-03
1.130785124773890996e-02, 4.616423238483465322e-03
1.152957260494885845e-02, 4.706941341198827081e-03
1.175129389130790888e-02, 4.797459443914188840e-03
1.197301510545355392e-02, 4.887977546629551466e-03
1.219473624602327756e-02, 4.978495649344913225e-03
1.241645731165457942e-02, 5.069013752060274984e-03
1.263817830098495389e-02, 5.159531854775637610e-03
1.285989921265188150e-02, 5.250049957490999369e-03
1.308162004529286188e-02, 5.340568060206361128e-03
1.330334079754538767e-02, 5.431086162921723755e-03
1.352506146804695678e-02, 5.521604265637085514e-03
1.374678205543505664e-02, 5.612122368352447273e-03
1.396850255834718516e-02, 5.702640471067809899e-03
1.419022297542083498e-02, 5.793158573783171658e-03
1.441194330529350573e-02, 5.883676676498533417e-03
1.463366354660269701e-02, 5.974194779213896044e-03
1.485538369798589629e-02, 6.064712881929257803e-03
1.507710375808060492e-02, 6.155230984644619562e-03
1.529882372552432597e-02, 6.245749087359982188e-03
1.552054359895455038e-02, 6.336267190075343947e-03
1.574226337700878470e-02, 6.426785292790705706e-03
1.596398305832452680e-02, 6.517303395506068332e-03
1.618570264153926588e-02, 6.607821498221430091e-03
1.640742212529051891e-02, 6.698339600936791850e-03
1.662914150821578549e-02, 6.788857703652154477e-03
1.685086078895255482e-02, 6.879375806367516236e-03
1.707257996613834039e-02, 6.969893909082877995e-03
1.729429903841064528e-02, 7.060412011798240621e-03
1.751601800440696910e-02, 7.150930114513602380e-03
1.773773686276482534e-02, 7.241448217228965006e-03
1.795945561212170319e-02, 7.331966319944326765e-03
1.818117425111512309e-02, 7.422484422659688524e-03
1.840289277838258811e-02, 7.513002525375051151e-03
1.862461119256160827e-02, 7.603520628090412910e-03
1.884632949228968318e-02, 7.694038730805774669e-03
1.906804767620433327e-02, 7.784556833521137295e-03
1.928976574294305815e-02, 7.875074936236499054e-03
1.951148369114337131e-02, 7.965593038951860813e-03
1.973320151944278622e-02, 8.056111141667222572e-03
1.995491922647880945e-02, 8.146629244382584331e-03
2.017663681088896488e-02, 8.237147347097947825e-03
2.039835427131074866e-02, 8.327665449813309584e-03
