0.000000000000000000e+00, 0.000000000000000000e+00
1.462146324498309025e-04, 5.969187376503170422e-05
2.924292645089266178e-04, 1.193837475300634084e-04
4.386438957865519857e-04, 1.790756212950951262e-04
5.848585258919717375e-04, 2.387674950601268169e-04
7.310731544344506319e-04, 2.984593688251585076e-04
8.772877810232540237e-04, 3.581512425901902524e-04
1.023502405267646184e-03, 4.178431163552219431e-04
1.169717026776891707e-03, 4.775349901202536338e-04
1.315931645160256167e-03, 5.372268638852853787e-04
1.462146260027003940e-03, 5.969187376503170151e-04
1.608360870986400059e-03, 6.566106114153487600e-04
1.754575477647709551e-03, 7.163024851803805049e-04
1.900790079620196579e-03, 7.759943589454121413e-04
2.047004676513127040e-03, 8.356862327104438862e-04
2.193219267935764879e-03, 8.953781064754755227e-04
2.339433853497375343e-03, 9.550699802405072675e-04
2.485648432807224112e-03, 1.014761854005538904e-03
2.631863005474575565e-03, 1.074453727770570757e-03
2.778077571108694514e-03, 1.134145601535602394e-03
2.924292129318845773e-03, 1.193837475300634030e-03
3.070506679714294588e-03, 1.253529349065665884e-03
3.216721221904306639e-03, 1.313221222830697520e-03
3.362935755498145871e-03, 1.372913096595729156e-03
3.509150280105078831e-03, 1.432604970360761010e-03
3.655364795334367731e-03, 1.492296844125792646e-03
3.801579300795280853e-03, 1.551988717890824283e-03
3.947793796097081274e-03, 1.611680591655855919e-03
4.094008280849036410e-03, 1.671372465420887772e-03
4.240222754660409772e-03, 1.731064339185919409e-03
4.386437217140467040e-03, 1.790756212950951045e-03
4.532651667898472160e-03, 1.850448086715982899e-03
4.678866106543693414e-03, 1.910139960481014535e-03
4.825080532685393879e-03, 1.969831834246046388e-03
4.971294945932838369e-03, 2.029523708011077808e-03
5.117509345895293431e-03, 2.089215581776109661e-03
5.263723732182024745e-03, 2.148907455541141515e-03
5.409938104402296256e-03, 2.208599329306172934e-03
5.556152462165377115e-03, 2.268291203071204788e-03
5.702366805080528664e-03, 2.327983076836236641e-03
5.848581132757020053e-03, 2.387674950601268060e-03
5.994795444804111757e-03, 2.447366824366299914e-03
6.141009740831077264e-03, 2.507058698131331767e-03
6.287224020447172712e-03, 2.566750571896363187e-03
6.433438283261672455e-03, 2.626442445661395040e-03
6.579652528883836102e-03, 2.686134319426426893e-03
6.725866756922933669e-03, 2.745826193191458313e-03
